1 , 28.6
2 , 25.57
3 , 26.48
4 , 24.48
5 , 23.48
6 , 20.6
7 , 25.1
8 , 25.24
9 , 23.69
10 , 29.64
11 , 24.17
12 , 27.19
13 , 23.48
14 , 25.03
15 , 24.43
16 , 24.96
17 , 22.51
18 , 24.67
19 , 23.63
20 , 24.38
21 , 25.99
22 , 25.39
23 , 25.49
24 , 21.58
25 , 22.89
26 , 26.35
27 , 22.61
28 , 39.35
29 , 45.96
30 , 46.75
31 , 38.69
32 , 35.15
33 , 29.07
34 , 26.71
35 , 23.51
36 , 24.59
37 , 25.79
38 , 22.42
39 , 24.34
40 , 23.14
41 , 23.18
42 , 25.22
43 , 21.28
44 , 24.66
45 , 24.73
46 , 23.01
47 , 21.67
48 , 24.66
49 , 28.34
50 , 21.53
51 , 27.85
52 , 25.72
53 , 24.37
54 , 27.95
55 , 25.91
56 , 21.88
57 , 26.25
58 , 25.17
59 , 25.09
60 , 24.07
61 , 29.0
62 , 23.36
63 , 23.64
64 , 23.77
65 , 25.48
66 , 22.86
67 , 27.48
68 , 20.14
69 , 23.5
70 , 23.91
71 , 26.28
72 , 25.5
73 , 21.7
74 , 20.23
75 , 21.63
76 , 20.77
77 , 24.61
78 , 24.14
79 , 22.41
80 , 22.86
81 , 19.19
82 , 21.77
83 , 17.86
84 , 22.56
85 , 15.74
86 , 16.59
87 , 17.46
88 , 12.96
89 , 19.94
90 , 12.5
91 , 11.3
92 , 14.21
93 , 13.31
94 , 10.26
95 , 11.22
96 , 11.27
97 , 8.94
98 , 8.98
99 , 8.47
100 , 10.67
101 , 9.9
102 , 7.56
103 , 7.47
104 , 7.63
105 , 8.73
106 , 7.11
107 , 7.23
108 , 7.49
109 , 8.49
110 , 9.43
111 , 8.73
112 , 7.39
113 , 7.26
114 , 7.49
115 , 7.48
116 , 8.71
117 , 7.13
118 , 7.25
119 , 7.51
120 , 8.86
121 , 7.31
122 , 7.31
123 , 7.42
124 , 8.9
125 , 8.85
126 , 10.75
127 , 8.37
128 , 7.45
129 , 7.98
130 , 8.12
131 , 8.05
132 , 7.85
133 , 8.67
134 , 8.98
135 , 7.33
136 , 6.98
137 , 7.5
138 , 7.77
139 , 9.09
140 , 9.15
141 , 7.28
142 , 6.99
143 , 7.6
144 , 8.25
145 , 7.4
146 , 7.6
147 , 7.7
148 , 7.48
149 , 9.01
150 , 7.35
151 , 7.1
152 , 8.52
153 , 9.32
154 , 11.71
155 , 7.59
156 , 7.25
157 , 7.89
158 , 8.97
159 , 9.64
160 , 7.35
161 , 7.76
162 , 9.02
163 , 9.27
164 , 8.87
165 , 7.28
166 , 7.24
167 , 7.29
168 , 7.57
169 , 8.44
170 , 7.05
171 , 7.08
172 , 7.67
173 , 9.05
174 , 7.45
175 , 7.22
176 , 7.51
177 , 8.97
178 , 9.73
179 , 8.82
180 , 7.07
181 , 7.37
182 , 8.72
183 , 8.8
184 , 10.19
185 , 7.64
186 , 8.85
187 , 8.4
188 , 10.15
189 , 7.44
190 , 7.12
191 , 7.06
192 , 7.63
193 , 7.99
194 , 7.15
195 , 7.08
196 , 7.21
197 , 8.85
198 , 9.4
199 , 9.08
200 , 7.11
201 , 7.06
202 , 7.52
203 , 7.37
204 , 8.05
205 , 7.8
206 , 7.96
207 , 9.8
208 , 8.88
209 , 7.6
210 , 7.15
211 , 8.1
212 , 9.2
213 , 9.63
214 , 7.08
215 , 7.19
216 , 7.04
217 , 14.28
218 , 9.69
219 , 7.13
220 , 7.25
221 , 8.53
222 , 8.23
223 , 7.54
224 , 7.12
225 , 7.68
226 , 7.4
227 , 7.19
228 , 8.72
229 , 7.26
230 , 7.02
231 , 7.65
232 , 8.36
233 , 9.43
234 , 8.61
235 , 7.45
236 , 7.18
237 , 7.26
238 , 8.47
239 , 7.26
240 , 7.0
241 , 7.72
242 , 8.23
243 , 7.84
244 , 7.31
245 , 7.13
246 , 7.4
247 , 9.0
248 , 7.33
249 , 6.85
250 , 27.54
251 , 25.75
252 , 25.88
253 , 21.97
254 , 29.22
255 , 25.53
256 , 25.88
257 , 22.65
258 , 25.86
259 , 29.27
260 , 23.47
261 , 26.89
262 , 24.38
263 , 21.72
264 , 25.42
265 , 24.2
266 , 22.98
267 , 24.57
268 , 27.84
269 , 21.58
270 , 26.97
271 , 25.44
272 , 21.82
273 , 28.14
274 , 26.72
275 , 23.05
276 , 21.83
277 , 23.85
278 , 22.1
279 , 24.48
280 , 23.12
281 , 24.01
282 , 29.27
283 , 23.29
284 , 23.14
285 , 22.41
286 , 20.97
287 , 22.31
288 , 18.58
289 , 21.07
290 , 19.56
291 , 17.55
292 , 16.81
293 , 19.24
294 , 16.81
295 , 17.97
296 , 15.39
297 , 14.72
298 , 18.51
299 , 17.12
300 , 14.11
301 , 17.39
302 , 13.39
303 , 12.47
304 , 12.65
305 , 14.66
306 , 12.94
307 , 14.9
308 , 12.48
309 , 12.56
310 , 15.46
311 , 12.81
312 , 13.06
313 , 13.05
314 , 14.69
315 , 13.88
316 , 15.98
317 , 15.69
318 , 14.24
319 , 15.26
320 , 12.56
321 , 13.71
322 , 13.83
323 , 14.6
324 , 12.68
325 , 17.97
326 , 13.5
327 , 12.53
328 , 14.73
329 , 13.04
330 , 14.74
331 , 16.44
332 , 15.3
333 , 12.62
334 , 18.1
335 , 12.35
336 , 13.11
337 , 17.62
338 , 13.02
339 , 13.81
340 , 12.87
341 , 13.11
342 , 15.6
343 , 12.26
344 , 13.23
345 , 16.17
346 , 12.48
347 , 13.73
348 , 16.98
349 , 12.95
350 , 16.99
351 , 14.02
352 , 18.1
353 , 12.85
354 , 13.03
355 , 15.92
356 , 14.37
357 , 32.11
358 , 23.16
359 , 27.82
360 , 24.71
361 , 34.33
362 , 20.92
363 , 22.13
364 , 17.92
365 , 13.74
366 , 12.97
367 , 15.04
368 , 13.48
369 , 13.22
370 , 14.2
371 , 14.54
372 , 18.43
373 , 15.13
374 , 16.03
375 , 12.66
376 , 13.22
377 , 13.8
378 , 13.37
379 , 13.3
380 , 13.21
381 , 15.86
382 , 14.0
383 , 16.73
384 , 12.97
385 , 12.58
386 , 17.37
387 , 12.81
388 , 13.58
389 , 13.19
390 , 12.41
391 , 15.92
392 , 17.71
393 , 14.45
394 , 14.87
395 , 15.08
396 , 14.78
397 , 12.66
398 , 12.9
399 , 17.63
400 , 12.74
401 , 12.59
402 , 16.38
403 , 13.23
404 , 14.83
405 , 12.88
406 , 14.77
407 , 12.43
408 , 12.55
409 , 14.03
410 , 12.52
411 , 17.22
412 , 12.8
413 , 13.12
414 , 16.09
415 , 12.71
416 , 14.59
417 , 16.82
418 , 16.97
419 , 15.93
420 , 13.17
421 , 13.86
422 , 12.14
423 , 12.02
424 , 13.74
425 , 10.56
426 , 9.8
427 , 9.31
428 , 11.15
429 , 8.75
430 , 8.29
431 , 9.71
432 , 7.64
433 , 7.13
434 , 7.41
435 , 9.26
436 , 6.96
437 , 6.57
438 , 5.94
439 , 7.54
440 , 5.43
441 , 4.93
442 , 5.03
443 , 4.6
444 , 4.61
445 , 4.55
446 , 4.73
447 , 4.19
448 , 3.61
449 , 3.48
450 , 3.43
451 , 3.52
452 , 2.97
453 , 4.46
454 , 2.67
455 , 2.69
456 , 2.41
457 , 24.1
458 , 26.41
459 , 24.56
460 , 25.44
461 , 24.09
462 , 24.69
463 , 21.84
464 , 23.9
465 , 21.75
466 , 23.65
467 , 29.06
468 , 23.49
469 , 25.85
470 , 24.59
471 , 22.21
472 , 28.66
473 , 27.46
474 , 25.0
475 , 22.12
476 , 26.44
477 , 26.44
478 , 22.79
479 , 23.8
480 , 26.92
481 , 24.8
482 , 30.04
483 , 24.83
484 , 24.88
485 , 28.53
486 , 24.03
487 , 21.82
488 , 24.14
489 , 26.76
490 , 30.07
491 , 24.86
492 , 35.24
493 , 44.01
494 , 34.21
495 , 30.47
496 , 30.74
497 , 30.9
498 , 25.48
499 , 30.19
500 , 28.91
501 , 30.76
502 , 30.08
503 , 23.89
504 , 29.05
505 , 24.95
506 , 25.95
507 , 28.01
508 , 31.07
509 , 28.8
510 , 28.29
511 , 26.26
512 , 28.57
513 , 28.95
514 , 27.63
515 , 24.05
516 , 27.66
517 , 27.98
518 , 27.05
519 , 25.64
520 , 26.23
521 , 24.02
522 , 27.13
523 , 27.17
524 , 25.69
525 , 24.78
526 , 26.15
527 , 23.81
528 , 27.18
529 , 24.24
530 , 27.06
531 , 24.57
532 , 22.22
533 , 26.27
534 , 25.02
535 , 22.9
536 , 24.48
537 , 22.46
538 , 24.56
539 , 25.35
540 , 21.34
541 , 26.28
542 , 23.82
543 , 20.39
544 , 21.68
545 , 18.99
546 , 22.05
547 , 19.75
548 , 23.32
549 , 24.21
550 , 23.58
551 , 25.17
552 , 22.31
553 , 24.69
554 , 23.65
555 , 20.12
556 , 23.38
557 , 22.75
558 , 23.65
559 , 23.32
560 , 23.44
561 , 23.25
562 , 22.23
563 , 19.67
564 , 21.58
565 , 22.23
566 , 19.12
567 , 20.33
568 , 22.63
569 , 25.14
570 , 21.8
571 , 22.49
572 , 25.59
573 , 20.0
574 , 21.77
575 , 24.9
576 , 21.22
577 , 27.13
578 , 23.23
579 , 28.72
580 , 24.25
581 , 19.98
582 , 24.38
583 , 22.12
584 , 20.93
585 , 21.89
586 , 22.3
587 , 18.63
588 , 28.39
589 , 42.76
590 , 41.91
591 , 40.82
592 , 36.82
593 , 26.02
594 , 27.52
595 , 22.12
596 , 20.46
597 , 21.51
598 , 19.05
599 , 21.73
600 , 19.76
601 , 22.25
602 , 22.54
603 , 19.17
604 , 21.51
605 , 19.46
606 , 22.99
607 , 24.7
608 , 20.42
609 , 21.43
610 , 19.42
611 , 19.49
612 , 24.77
613 , 22.49
614 , 22.46
615 , 20.06
616 , 22.12
617 , 23.5
618 , 22.08
619 , 22.52
620 , 19.31
621 , 24.52
622 , 20.2
623 , 21.9
624 , 19.41
625 , 21.62
626 , 18.55
627 , 20.84
628 , 20.0
629 , 17.62
630 , 17.07
631 , 18.91
632 , 16.49
633 , 15.99
634 , 14.73
635 , 17.43
636 , 15.01
637 , 17.12
638 , 13.93
639 , 16.61
640 , 12.63
641 , 12.46
642 , 12.6
643 , 16.0
644 , 12.61
645 , 11.49
646 , 14.19
647 , 13.41
648 , 10.84
649 , 10.48
650 , 10.58
651 , 13.24
652 , 10.51
653 , 10.5
654 , 10.36
655 , 13.11
656 , 10.76
657 , 10.67
658 , 12.59
659 , 10.62
660 , 15.25
661 , 11.12
662 , 11.11
663 , 16.11
664 , 10.54
665 , 10.2
666 , 10.68
667 , 2.44
668 , 1.28
669 , 1.34
670 , 1.29
671 , 1.66
672 , 1.72
673 , 1.68
674 , 1.56
675 , 1.42
676 , 1.2
677 , 1.5
678 , 1.31
