1 , 89.82
2 , 87.66
3 , 82.43
4 , 83.32
5 , 82.4
6 , 84.69
7 , 82.3
8 , 84.45
9 , 82.55
10 , 84.02
11 , 82.47
12 , 84.0
13 , 86.34
14 , 84.34
15 , 82.32
16 , 84.02
17 , 82.04
18 , 84.14
19 , 82.17
20 , 84.08
21 , 79.73
22 , 83.27
23 , 79.68
24 , 83.5
25 , 79.91
26 , 83.63
27 , 79.94
28 , 83.43
29 , 80.22
30 , 83.58
31 , 80.4
32 , 83.42
33 , 82.02
34 , 83.27
35 , 82.82
36 , 84.16
37 , 82.51
38 , 84.74
39 , 82.02
40 , 84.11
41 , 82.35
42 , 84.1
43 , 82.21
44 , 84.34
45 , 82.33
46 , 84.05
47 , 82.14
48 , 84.3
49 , 82.02
50 , 83.53
51 , 79.73
52 , 84.77
53 , 82.41
54 , 84.74
55 , 82.5
56 , 84.61
57 , 83.8
58 , 85.59
59 , 82.19
60 , 85.33
61 , 82.29
62 , 84.32
63 , 82.41
64 , 84.06
65 , 82.35
66 , 84.21
67 , 82.34
68 , 83.27
69 , 79.66
70 , 84.69
71 , 82.43
72 , 84.21
73 , 82.27
74 , 85.41
75 , 82.29
76 , 85.52
77 , 82.15
78 , 84.73
79 , 82.53
80 , 84.48
81 , 82.62
82 , 84.71
83 , 81.92
84 , 83.6
85 , 80.03
86 , 83.74
87 , 80.07
88 , 83.67
89 , 80.02
90 , 83.78
91 , 79.88
92 , 83.79
93 , 79.82
94 , 83.82
95 , 80.24
96 , 83.79
97 , 79.76
98 , 83.72
99 , 79.9
100 , 83.82
101 , 80.08
102 , 83.87
103 , 80.11
104 , 83.84
105 , 79.73
106 , 83.74
107 , 79.86
108 , 84.92
109 , 82.49
110 , 84.75
111 , 82.38
112 , 84.6
113 , 82.26
114 , 84.73
115 , 82.5
116 , 84.24
117 , 82.53
118 , 84.55
119 , 82.39
120 , 84.83
121 , 81.97
122 , 84.95
123 , 83.34
124 , 84.78
125 , 82.48
126 , 84.77
127 , 82.51
128 , 84.8
129 , 82.62
130 , 84.66
131 , 82.24
132 , 84.92
133 , 82.34
134 , 84.88
135 , 82.02
136 , 85.14
137 , 82.4
138 , 83.72
139 , 80.04
140 , 84.02
141 , 79.45
142 , 83.4
143 , 79.85
144 , 84.0
145 , 82.02
146 , 83.87
147 , 82.1
148 , 84.75
149 , 82.05
150 , 84.13
151 , 83.79
152 , 84.23
153 , 82.15
154 , 84.56
155 , 82.05
156 , 84.23
157 , 81.82
158 , 83.84
159 , 79.54
160 , 81.24
161 , 82.08
162 , 83.93
163 , 81.92
164 , 84.67
165 , 82.11
166 , 83.89
167 , 82.2
168 , 84.92
169 , 82.19
170 , 83.89
171 , 82.3
172 , 84.08
