1 , 30.29
2 , 26.78
3 , 22.48
4 , 22.43
5 , 22.5
6 , 22.41
7 , 22.42
8 , 22.4
9 , 22.41
10 , 22.39
11 , 22.4
12 , 22.63
13 , 22.42
14 , 22.48
15 , 22.41
16 , 22.36
17 , 22.39
18 , 22.38
19 , 22.4
20 , 22.41
21 , 22.4
22 , 22.43
23 , 22.42
24 , 22.39
25 , 22.39
26 , 22.37
27 , 22.38
28 , 22.39
29 , 22.38
30 , 22.39
31 , 22.47
32 , 22.41
33 , 22.42
34 , 22.4
35 , 22.54
36 , 22.46
37 , 22.45
38 , 22.41
39 , 22.48
40 , 22.38
41 , 22.4
42 , 24.24
43 , 22.65
44 , 22.38
45 , 22.4
46 , 22.4
47 , 22.51
48 , 22.38
49 , 22.37
50 , 22.39
51 , 29.45
52 , 29.19
53 , 29.3
54 , 29.29
55 , 29.24
56 , 29.19
57 , 29.27
58 , 29.16
59 , 29.27
60 , 29.26
61 , 29.36
62 , 29.29
63 , 29.25
64 , 29.24
65 , 29.27
66 , 29.24
67 , 29.35
68 , 29.25
69 , 29.26
70 , 29.3
71 , 29.26
72 , 29.29
73 , 29.26
74 , 29.34
75 , 29.3
76 , 29.19
77 , 29.26
78 , 29.18
79 , 29.28
80 , 29.25
81 , 29.28
82 , 29.23
83 , 29.22
84 , 29.3
85 , 29.29
86 , 29.42
87 , 29.58
88 , 29.27
89 , 29.32
90 , 29.26
91 , 29.27
92 , 29.26
93 , 29.43
94 , 29.21
95 , 29.27
96 , 29.15
97 , 29.23
98 , 29.18
99 , 29.3
100 , 29.31
101 , 22.96
102 , 23.05
103 , 22.67
104 , 22.67
105 , 22.67
106 , 22.62
107 , 22.67
108 , 22.74
109 , 22.67
110 , 22.67
111 , 22.7
112 , 22.65
113 , 22.68
114 , 22.72
115 , 22.68
116 , 22.76
117 , 22.67
118 , 22.69
119 , 22.7
120 , 22.67
121 , 22.7
122 , 22.66
123 , 22.68
124 , 22.69
125 , 22.75
126 , 22.66
127 , 22.66
128 , 22.67
129 , 22.7
130 , 22.68
131 , 22.64
132 , 22.65
133 , 22.76
134 , 22.61
135 , 22.62
136 , 22.64
137 , 25.22
138 , 22.8
139 , 22.66
140 , 22.68
141 , 22.76
142 , 22.64
143 , 22.67
144 , 22.68
145 , 22.69
146 , 22.68
147 , 22.65
148 , 22.66
149 , 22.72
150 , 22.67
151 , 23.15
152 , 21.51
153 , 21.59
154 , 21.51
155 , 21.33
156 , 21.3
157 , 21.27
158 , 21.35
159 , 21.26
160 , 21.27
161 , 21.3
162 , 21.29
163 , 21.3
164 , 21.3
165 , 21.26
166 , 21.52
167 , 21.28
168 , 21.34
169 , 21.26
170 , 21.29
171 , 21.25
172 , 21.29
173 , 21.3
174 , 21.28
175 , 21.27
176 , 21.29
177 , 21.33
178 , 21.3
179 , 21.27
180 , 21.27
181 , 21.28
182 , 21.3
183 , 21.24
184 , 21.27
185 , 21.28
186 , 21.26
187 , 21.3
188 , 21.27
189 , 21.23
190 , 21.29
191 , 21.24
192 , 21.26
193 , 21.27
194 , 21.3
195 , 21.28
196 , 21.31
197 , 21.24
198 , 21.24
199 , 21.29
200 , 21.24
201 , 22.68
202 , 21.78
203 , 21.69
204 , 21.68
205 , 22.3
206 , 22.07
207 , 21.72
208 , 19.05
209 , 19.02
210 , 19.15
211 , 19.01
212 , 19.07
213 , 19.03
214 , 19.3
215 , 19.02
216 , 19.01
217 , 19.03
218 , 19.03
219 , 19.01
220 , 19.07
221 , 19.16
222 , 19.05
223 , 19.07
224 , 19.11
225 , 18.99
226 , 19.04
227 , 19.05
228 , 19.01
229 , 19.01
230 , 19.06
231 , 19.02
232 , 19.06
233 , 19.02
234 , 19.12
235 , 19.04
236 , 19.0
237 , 19.06
238 , 19.04
239 , 19.07
240 , 19.14
241 , 19.15
242 , 19.19
243 , 19.02
244 , 19.18
245 , 19.02
246 , 19.15
247 , 19.02
248 , 19.03
249 , 19.02
250 , 19.16
251 , 31.65
252 , 31.97
253 , 31.73
254 , 31.89
255 , 31.74
256 , 31.88
257 , 29.48
258 , 29.26
259 , 29.29
260 , 27.13
261 , 27.16
262 , 27.17
263 , 27.17
264 , 29.47
265 , 27.35
266 , 27.21
267 , 27.17
268 , 27.19
269 , 27.18
270 , 27.17
271 , 27.16
272 , 27.24
273 , 27.11
274 , 27.17
275 , 27.2
276 , 27.19
277 , 27.14
278 , 27.15
279 , 27.22
280 , 27.12
281 , 27.17
282 , 27.15
283 , 27.16
284 , 27.16
285 , 27.14
286 , 27.21
287 , 27.17
288 , 27.15
289 , 27.15
290 , 27.13
291 , 27.12
292 , 27.17
293 , 27.74
294 , 27.25
295 , 27.2
296 , 27.25
297 , 27.22
298 , 27.4
299 , 27.29
300 , 27.31
301 , 24.57
302 , 24.35
303 , 24.27
304 , 24.33
305 , 24.33
306 , 24.25
307 , 24.24
308 , 24.4
309 , 24.56
310 , 24.61
311 , 24.67
312 , 24.16
313 , 21.2
314 , 21.24
315 , 21.17
316 , 21.11
317 , 21.34
318 , 21.14
319 , 21.22
320 , 21.22
321 , 21.14
322 , 21.24
323 , 21.2
324 , 21.09
325 , 21.2
326 , 21.25
327 , 21.18
328 , 21.13
329 , 21.25
330 , 21.12
331 , 21.21
332 , 21.28
333 , 21.25
334 , 21.42
335 , 21.21
336 , 21.19
337 , 21.25
338 , 21.25
339 , 21.12
340 , 21.17
341 , 21.25
