1 , 31.73
2 , 26.92
3 , 26.5
4 , 26.26
5 , 26.42
6 , 26.1
7 , 26.2
8 , 26.12
9 , 26.29
10 , 26.11
11 , 26.29
12 , 26.04
13 , 26.27
14 , 26.05
15 , 26.24
16 , 26.12
17 , 26.34
18 , 26.01
19 , 26.2
20 , 28.21
21 , 27.18
22 , 26.16
23 , 26.34
24 , 26.05
25 , 26.3
26 , 26.18
27 , 26.32
28 , 26.06
29 , 26.38
30 , 26.11
31 , 26.26
32 , 26.13
33 , 26.27
34 , 26.06
35 , 26.38
36 , 26.14
37 , 26.29
38 , 26.11
39 , 26.28
40 , 26.12
41 , 26.39
42 , 26.11
43 , 26.32
44 , 26.12
45 , 26.27
46 , 26.07
47 , 26.35
48 , 26.07
49 , 26.28
50 , 26.11
51 , 26.28
52 , 26.07
53 , 26.34
54 , 26.12
55 , 26.27
56 , 26.08
57 , 26.31
58 , 26.13
59 , 26.35
60 , 26.18
61 , 26.31
62 , 26.06
63 , 26.26
64 , 26.19
65 , 26.41
66 , 26.13
67 , 26.26
68 , 26.11
69 , 26.25
70 , 26.07
71 , 26.39
72 , 26.35
73 , 29.08
74 , 26.79
75 , 26.41
76 , 26.14
77 , 25.83
78 , 24.61
79 , 23.95
80 , 21.99
81 , 20.93
82 , 19.62
83 , 18.85
84 , 17.86
85 , 17.34
86 , 16.49
87 , 16.03
88 , 15.19
89 , 14.72
90 , 14.22
91 , 13.7
92 , 13.2
93 , 12.71
94 , 12.23
95 , 11.83
96 , 11.31
97 , 10.84
98 , 10.37
99 , 10.15
100 , 9.64
101 , 9.44
102 , 8.96
103 , 8.72
104 , 8.5
105 , 8.0
106 , 7.79
107 , 7.59
108 , 7.3
109 , 7.08
110 , 6.87
111 , 6.39
112 , 6.16
113 , 6.17
114 , 5.93
115 , 5.68
116 , 5.46
117 , 5.21
118 , 4.99
119 , 5.0
120 , 4.76
121 , 4.53
122 , 4.28
123 , 4.3
124 , 4.06
125 , 4.06
126 , 3.83
127 , 3.59
128 , 3.58
129 , 3.36
130 , 3.36
131 , 3.13
132 , 3.12
133 , 2.89
134 , 2.89
135 , 2.66
136 , 2.65
137 , 2.67
138 , 2.42
139 , 2.42
140 , 2.41
141 , 2.19
142 , 2.19
143 , 2.2
144 , 1.95
145 , 1.96
146 , 1.95
147 , 1.73
148 , 1.72
149 , 1.73
150 , 1.72
151 , 1.49
152 , 1.49
153 , 1.49
154 , 1.49
155 , 1.27
156 , 1.25
157 , 1.26
158 , 1.26
159 , 1.03
160 , 1.01
161 , 1.03
162 , 1.02
163 , 1.02
164 , 1.02
165 , 0.8
166 , 0.78
167 , 0.79
168 , 0.78
169 , 0.79
170 , 0.79
171 , 0.79
172 , 0.78
173 , 0.56
174 , 0.55
175 , 0.55
176 , 0.55
177 , 0.56
178 , 0.55
179 , 0.56
180 , 0.55
181 , 0.55
182 , 0.55
183 , 0.56
184 , 0.32
185 , 0.32
186 , 0.32
187 , 0.32
188 , 0.31
189 , 0.32
190 , 0.32
191 , 0.32
192 , 0.32
193 , 0.32
194 , 0.32
195 , 0.32
196 , 0.31
197 , 0.32
198 , 0.32
199 , 0.32
200 , 0.08
201 , 0.08
202 , 0.08
203 , 0.08
204 , 0.08
205 , 0.08
206 , 0.08
207 , 0.08
208 , 0.08
209 , 0.08
210 , 0.08
211 , 0.08
212 , 0.08
213 , 0.08
214 , 0.08
215 , 0.09
216 , 0.08
217 , 0.08
218 , 0.08
219 , 0.08
220 , 0.08
221 , 0.08
222 , 0.08
223 , 0.08
224 , 0.08
225 , 0.08
226 , 0.08
227 , 0.08
228 , 0.08
229 , 0.08
230 , 0.08
231 , 0.08
232 , 0.08
233 , 0.08
234 , 0.08
235 , 0.08
236 , 0.08
237 , 0.08
238 , 0.08
239 , 0.08
240 , 0.08
241 , 0.08
242 , 0.08
243 , 0.08
244 , 0.08
245 , 0.08
246 , 0.08
247 , 0.08
248 , 0.08
249 , 0.08
250 , 28.12
251 , 27.8
252 , 26.85
253 , 27.05
254 , 26.72
255 , 26.8
256 , 26.51
257 , 26.84
258 , 27.18
259 , 31.31
260 , 27.63
261 , 26.76
262 , 26.48
263 , 26.71
264 , 26.52
265 , 26.57
266 , 26.3
267 , 26.48
268 , 26.37
269 , 26.67
270 , 26.44
271 , 26.54
272 , 26.46
273 , 26.6
274 , 26.34
275 , 26.62
276 , 26.44
277 , 26.53
278 , 26.45
279 , 26.56
280 , 26.36
281 , 26.64
282 , 26.4
283 , 26.55
284 , 26.41
285 , 26.55
286 , 26.4
287 , 26.67
288 , 26.4
289 , 26.57
290 , 26.44
291 , 26.55
292 , 26.4
293 , 26.66
294 , 26.37
295 , 26.57
296 , 26.4
297 , 26.6
298 , 26.36
299 , 26.61
300 , 26.36
301 , 26.6
302 , 26.41
303 , 26.57
304 , 26.37
305 , 26.66
306 , 28.43
307 , 27.83
308 , 26.53
309 , 26.69
310 , 26.45
311 , 26.7
312 , 26.43
313 , 26.59
314 , 26.46
315 , 26.64
316 , 26.43
317 , 26.79
318 , 26.49
319 , 26.69
320 , 26.56
321 , 26.54
322 , 26.39
323 , 26.8
