1 , 31.54
2 , 26.75
3 , 26.24
4 , 26.14
5 , 26.34
6 , 26.06
7 , 25.96
8 , 25.88
9 , 25.95
10 , 25.87
11 , 25.86
12 , 25.8
13 , 25.88
14 , 25.87
15 , 25.91
16 , 25.76
17 , 25.84
18 , 25.79
19 , 25.88
20 , 25.83
21 , 25.83
22 , 25.76
23 , 25.81
24 , 25.86
25 , 25.95
26 , 25.81
27 , 25.91
28 , 25.86
29 , 25.82
30 , 25.71
31 , 25.83
32 , 25.75
33 , 25.82
34 , 25.81
35 , 25.87
36 , 25.78
37 , 25.81
38 , 25.77
39 , 25.77
40 , 25.7
41 , 25.74
42 , 25.72
43 , 26.07
44 , 26.0
45 , 25.91
46 , 25.78
47 , 25.75
48 , 25.75
49 , 25.84
50 , 25.77
51 , 25.87
52 , 25.83
53 , 25.89
54 , 25.79
55 , 25.88
56 , 25.77
57 , 25.84
58 , 25.77
59 , 25.86
60 , 25.76
61 , 25.83
62 , 25.79
63 , 25.98
64 , 25.85
65 , 25.87
66 , 25.81
67 , 25.84
68 , 25.76
69 , 25.84
70 , 25.75
71 , 25.81
72 , 25.75
73 , 25.8
74 , 25.74
75 , 25.83
76 , 25.79
77 , 25.87
78 , 27.83
79 , 27.01
80 , 26.01
81 , 24.14
82 , 22.56
83 , 21.73
84 , 20.56
85 , 19.36
86 , 18.66
87 , 17.8
88 , 16.94
89 , 16.35
90 , 15.78
91 , 15.04
92 , 14.47
93 , 13.96
94 , 13.4
95 , 14.38
96 , 14.81
97 , 13.16
98 , 11.37
99 , 10.87
100 , 10.34
101 , 10.12
102 , 9.58
103 , 9.3
104 , 9.04
105 , 8.55
106 , 8.29
107 , 8.01
108 , 7.77
109 , 7.28
110 , 6.99
111 , 6.76
112 , 6.48
113 , 6.52
114 , 6.22
115 , 5.99
116 , 5.71
117 , 5.48
118 , 5.2
119 , 4.96
120 , 4.95
121 , 4.71
122 , 4.44
123 , 4.43
124 , 4.19
125 , 3.94
126 , 3.92
127 , 3.68
128 , 3.67
129 , 3.42
130 , 3.41
131 , 3.16
132 , 3.17
133 , 2.91
134 , 2.9
135 , 2.65
136 , 2.65
137 , 2.65
138 , 2.39
139 , 2.4
140 , 2.13
141 , 2.14
142 , 2.13
143 , 2.15
144 , 1.88
145 , 1.89
146 , 1.88
147 , 1.63
148 , 1.62
149 , 1.63
150 , 1.62
151 , 1.63
152 , 1.37
153 , 1.36
154 , 1.37
155 , 1.37
156 , 1.11
157 , 1.11
158 , 1.12
159 , 1.11
160 , 1.11
161 , 1.12
162 , 0.85
163 , 0.85
164 , 0.85
165 , 0.85
166 , 0.86
167 , 0.86
168 , 0.85
169 , 0.6
170 , 0.6
171 , 0.6
172 , 0.6
173 , 0.6
174 , 0.59
175 , 0.6
176 , 0.6
177 , 0.6
178 , 0.6
179 , 0.6
180 , 0.34
181 , 0.34
182 , 0.34
183 , 0.34
184 , 0.34
185 , 0.34
186 , 0.34
187 , 0.34
188 , 0.34
189 , 0.34
190 , 0.34
191 , 0.34
192 , 0.34
193 , 0.34
194 , 0.34
195 , 0.34
196 , 0.35
197 , 0.34
198 , 0.34
199 , 0.08
200 , 0.08
201 , 0.08
202 , 0.08
203 , 0.08
204 , 0.08
205 , 0.08
206 , 0.08
207 , 0.08
208 , 0.08
209 , 0.08
210 , 0.08
211 , 0.08
212 , 0.08
213 , 0.08
214 , 0.08
215 , 0.08
216 , 0.08
217 , 0.08
218 , 0.08
219 , 0.08
220 , 0.08
221 , 0.08
222 , 0.08
223 , 0.08
224 , 0.08
225 , 0.09
226 , 0.08
227 , 0.08
228 , 0.08
229 , 0.08
230 , 0.08
231 , 0.08
232 , 0.08
233 , 0.08
234 , 0.08
235 , 0.08
236 , 0.08
237 , 0.08
238 , 0.08
239 , 0.08
240 , 0.08
241 , 0.08
242 , 0.08
243 , 0.08
244 , 0.08
245 , 0.08
246 , 0.08
247 , 0.08
248 , 0.08
249 , 0.08
250 , 41.27
251 , 40.72
252 , 34.1
253 , 34.14
254 , 34.15
255 , 34.16
256 , 34.14
257 , 34.12
258 , 34.12
259 , 34.15
260 , 34.09
261 , 34.44
262 , 34.13
263 , 34.19
264 , 34.14
265 , 34.14
266 , 34.23
267 , 34.11
268 , 34.12
269 , 34.17
270 , 34.12
271 , 34.12
272 , 34.11
273 , 34.1
274 , 34.12
275 , 34.11
276 , 34.15
277 , 34.1
278 , 34.07
279 , 34.14
280 , 34.07
281 , 34.13
282 , 34.21
283 , 34.13
284 , 34.14
285 , 34.18
286 , 34.1
287 , 34.09
288 , 34.09
289 , 34.14
290 , 34.13
291 , 34.08
292 , 34.12
293 , 34.11
294 , 34.37
295 , 34.07
296 , 34.1
297 , 34.12
298 , 34.19
299 , 34.16
300 , 34.14
301 , 34.12
302 , 34.18
303 , 34.13
304 , 34.16
305 , 34.31
306 , 35.99
307 , 34.87
308 , 32.33
309 , 30.59
310 , 29.13
311 , 27.44
312 , 25.65
313 , 24.57
314 , 23.11
315 , 21.74
316 , 23.85
317 , 19.59
318 , 18.41
319 , 17.42
320 , 16.18
321 , 15.43
322 , 14.14
323 , 13.37
324 , 12.55
325 , 11.89
326 , 11.13
