1 , 257.52
2 , 251.92
3 , 244.77
4 , 247.9
5 , 248.25
6 , 246.16
7 , 245.53
8 , 247.42
9 , 246.86
10 , 248.23
11 , 244.2
12 , 247.36
13 , 250.14
14 , 247.41
15 , 244.66
16 , 246.0
17 , 247.69
18 , 246.49
19 , 247.33
20 , 245.57
21 , 244.67
22 , 246.34
23 , 243.88
24 , 248.78
25 , 247.98
26 , 247.61
27 , 244.77
28 , 245.33
29 , 245.44
30 , 246.21
31 , 247.4
32 , 245.57
33 , 248.88
34 , 249.33
35 , 245.13
36 , 247.56
37 , 246.83
38 , 245.36
39 , 245.34
40 , 244.45
41 , 245.92
42 , 246.14
43 , 247.3
44 , 246.04
45 , 245.06
46 , 248.14
47 , 246.65
48 , 245.61
49 , 247.4
50 , 246.76
51 , 246.13
52 , 247.41
53 , 245.54
54 , 248.64
55 , 248.23
56 , 247.48
57 , 246.45
58 , 247.25
59 , 247.57
60 , 247.73
61 , 244.88
62 , 245.89
63 , 248.76
64 , 247.1
65 , 243.73
66 , 247.43
67 , 245.17
68 , 247.08
69 , 247.04
70 , 247.41
71 , 244.97
72 , 248.2
73 , 249.82
74 , 248.2
75 , 245.9
76 , 245.12
77 , 245.83
78 , 247.49
79 , 244.03
80 , 246.95
81 , 246.36
82 , 247.2
83 , 246.95
84 , 246.65
85 , 245.63
86 , 245.11
87 , 244.98
88 , 249.71
89 , 245.41
90 , 247.2
91 , 245.87
92 , 246.42
93 , 248.27
94 , 249.97
95 , 246.07
96 , 248.23
97 , 243.51
98 , 247.55
99 , 245.91
100 , 248.5
101 , 247.18
102 , 247.72
103 , 246.41
104 , 246.55
105 , 247.39
106 , 247.08
107 , 244.33
108 , 249.21
109 , 243.53
110 , 247.88
111 , 245.86
112 , 244.78
113 , 248.17
114 , 245.92
115 , 247.27
116 , 310.27
117 , 307.79
118 , 311.81
119 , 305.74
120 , 312.94
121 , 351.21
122 , 358.04
123 , 358.42
124 , 357.74
125 , 358.12
126 , 358.11
127 , 358.25
128 , 358.12
129 , 364.76
130 , 358.89
131 , 358.54
132 , 358.07
133 , 356.6
134 , 357.93
135 , 358.32
136 , 357.74
137 , 358.18
138 , 358.08
139 , 358.27
140 , 358.44
141 , 359.18
142 , 360.21
143 , 362.89
144 , 358.7
145 , 359.86
146 , 357.38
147 , 358.33
148 , 358.58
149 , 338.13
150 , 354.11
151 , 353.36
152 , 351.96
153 , 352.69
154 , 352.1
155 , 352.75
156 , 354.2
157 , 352.07
158 , 352.72
159 , 352.63
160 , 351.68
161 , 352.75
162 , 353.18
163 , 352.49
164 , 352.41
165 , 352.46
166 , 352.88
167 , 353.28
168 , 352.52
169 , 352.39
170 , 379.53
171 , 459.36
172 , 327.08
173 , 327.64
174 , 326.49
175 , 327.21
176 , 327.51
177 , 327.19
178 , 308.37
179 , 311.33
180 , 310.66
181 , 311.43
182 , 311.36
183 , 311.03
184 , 310.7
185 , 310.77
186 , 388.63
187 , 259.94
188 , 252.68
189 , 252.9
190 , 252.59
191 , 251.58
192 , 252.67
193 , 252.87
194 , 252.98
195 , 252.69
196 , 252.88
197 , 252.84
198 , 252.77
199 , 253.0
200 , 252.78
201 , 252.85
202 , 253.28
203 , 253.53
204 , 252.86
205 , 259.73
206 , 254.35
207 , 253.29
208 , 253.49
209 , 252.32
210 , 251.91
211 , 251.97
212 , 253.31
213 , 253.28
214 , 252.84
215 , 251.79
216 , 247.35
217 , 241.67
218 , 241.88
219 , 241.23
220 , 241.53
221 , 240.9
222 , 241.49
223 , 241.24
224 , 241.36
225 , 243.59
226 , 243.73
227 , 241.16
228 , 241.42
229 , 241.15
230 , 240.97
231 , 241.41
232 , 242.7
233 , 241.63
234 , 241.6
235 , 241.46
236 , 249.89
237 , 241.65
238 , 241.23
239 , 241.11
240 , 241.19
241 , 241.37
242 , 241.25
243 , 241.77
244 , 241.95
245 , 241.19
246 , 243.53
247 , 241.27
248 , 242.01
249 , 242.11
250 , 241.21
251 , 240.64
252 , 240.63
253 , 241.21
254 , 241.3
255 , 241.97
256 , 242.06
257 , 240.86
258 , 236.62
259 , 230.21
260 , 230.09
261 , 230.04
262 , 230.31
263 , 230.79
264 , 230.46
265 , 229.8
266 , 230.44
267 , 232.38
268 , 232.37
269 , 230.87
270 , 230.0
271 , 229.93
272 , 230.09
273 , 229.4
274 , 230.35
275 , 230.23
276 , 230.17
277 , 230.08
278 , 230.46
279 , 231.14
280 , 230.56
281 , 230.13
282 , 230.15
283 , 230.09
284 , 230.56
285 , 230.65
286 , 229.93
287 , 230.16
288 , 232.47
289 , 230.47
290 , 229.92
291 , 230.46
292 , 230.84
293 , 230.09
294 , 229.22
295 , 230.25
296 , 230.52
297 , 230.86
298 , 230.08
299 , 230.14
300 , 230.26
301 , 229.93
302 , 227.52
303 , 220.36
304 , 219.1
305 , 219.03
306 , 218.36
307 , 219.47
308 , 219.7
309 , 219.51
310 , 221.13
311 , 219.11
312 , 218.76
313 , 218.92
314 , 218.7
315 , 219.18
316 , 218.61
317 , 218.15
318 , 219.02
319 , 218.7
320 , 219.18
321 , 219.37
322 , 218.74
323 , 218.84
324 , 218.73
325 , 219.1
326 , 219.4
327 , 218.98
328 , 218.76
329 , 218.74
330 , 218.93
331 , 218.92
332 , 218.88
333 , 220.85
334 , 218.99
335 , 219.37
336 , 219.4
337 , 218.66
338 , 218.76
339 , 217.65
340 , 218.79
341 , 218.9
342 , 218.8
343 , 218.73
344 , 218.66
345 , 218.79
346 , 219.08
347 , 219.58
348 , 217.21
349 , 211.47
350 , 207.84
351 , 207.39
352 , 207.82
353 , 207.56
354 , 207.84
355 , 207.91
356 , 210.62
357 , 208.25
358 , 207.7
359 , 207.65
360 , 207.51
361 , 207.6
362 , 207.28
