1 , 31.36
2 , 28.14
3 , 24.13
4 , 24.44
5 , 24.14
6 , 24.75
7 , 22.97
8 , 22.98
9 , 22.97
10 , 22.97
11 , 22.67
12 , 20.17
13 , 20.23
14 , 20.28
15 , 20.24
16 , 20.5
17 , 17.98
18 , 18.0
19 , 18.03
20 , 17.94
21 , 17.97
22 , 18.17
23 , 16.27
24 , 15.71
25 , 15.72
26 , 15.78
27 , 15.77
28 , 15.94
29 , 15.29
30 , 13.64
31 , 13.58
32 , 13.53
33 , 13.51
34 , 13.65
35 , 12.52
36 , 11.28
37 , 11.28
38 , 11.23
39 , 11.25
40 , 11.47
41 , 10.52
42 , 9.05
43 , 9.01
44 , 9.01
45 , 9.02
46 , 11.01
47 , 9.18
48 , 8.0
49 , 7.03
50 , 6.8
51 , 6.78
52 , 6.79
53 , 6.78
54 , 6.9
55 , 5.96
56 , 5.27
57 , 4.55
58 , 4.53
59 , 4.52
60 , 4.55
61 , 4.52
62 , 4.62
63 , 4.13
64 , 3.72
65 , 3.25
66 , 2.8
67 , 2.52
68 , 2.52
69 , 2.51
70 , 2.51
71 , 2.51
72 , 2.5
73 , 2.5
74 , 2.51
75 , 2.51
76 , 2.51
77 , 2.51
78 , 2.51
79 , 2.51
80 , 2.5
81 , 2.51
82 , 2.5
83 , 2.51
84 , 2.51
85 , 2.51
86 , 2.51
87 , 2.51
88 , 2.49
89 , 2.49
90 , 2.49
91 , 2.51
92 , 2.51
93 , 2.51
94 , 2.51
95 , 2.51
96 , 2.5
97 , 2.5
98 , 2.5
99 , 2.51
100 , 2.51
101 , 24.16
102 , 24.74
103 , 22.92
104 , 23.05
105 , 23.02
106 , 23.08
107 , 22.84
108 , 20.38
109 , 20.23
110 , 20.33
111 , 20.19
112 , 20.55
113 , 17.98
114 , 18.06
115 , 18.01
116 , 17.99
117 , 18.16
118 , 16.31
119 , 15.79
120 , 15.78
121 , 15.81
122 , 15.76
123 , 15.91
124 , 14.49
125 , 13.5
126 , 13.51
127 , 13.5
128 , 13.51
129 , 13.62
130 , 12.54
131 , 11.29
132 , 11.25
133 , 11.26
134 , 11.28
135 , 11.24
136 , 11.35
137 , 10.44
138 , 9.51
139 , 9.03
140 , 9.01
141 , 9.01
142 , 8.97
143 , 9.12
144 , 9.58
145 , 8.1
146 , 7.07
147 , 6.76
148 , 6.78
149 , 6.76
150 , 6.75
151 , 6.85
152 , 6.19
153 , 5.29
154 , 4.54
155 , 4.68
156 , 4.55
157 , 4.52
158 , 4.54
159 , 4.59
160 , 3.93
161 , 3.47
162 , 3.05
163 , 2.79
164 , 2.53
165 , 2.52
166 , 2.51
167 , 2.52
168 , 2.51
169 , 2.5
170 , 2.5
171 , 2.5
172 , 2.51
173 , 2.51
174 , 2.51
175 , 2.51
176 , 2.51
177 , 2.5
178 , 2.5
179 , 2.49
180 , 2.5
181 , 2.51
182 , 2.51
183 , 2.5
184 , 2.5
185 , 2.5
186 , 2.5
187 , 2.52
188 , 2.5
189 , 2.51
190 , 2.5
191 , 2.5
192 , 2.49
193 , 2.5
