1 , 23.76
2 , 23.2
3 , 21.78
4 , 22.31
5 , 22.16
6 , 22.1
7 , 22.24
8 , 22.53
9 , 21.92
10 , 25.09
11 , 22.94
12 , 25.36
13 , 25.59
14 , 25.25
15 , 25.47
16 , 27.59
17 , 25.66
18 , 22.54
19 , 22.77
20 , 22.62
21 , 22.42
22 , 22.0
23 , 22.04
24 , 22.18
25 , 22.45
26 , 22.69
27 , 22.13
28 , 22.22
29 , 22.27
30 , 22.82
31 , 21.87
32 , 22.16
33 , 21.84
34 , 23.67
35 , 28.02
36 , 23.29
37 , 18.59
38 , 23.9
39 , 22.03
40 , 23.09
41 , 22.07
42 , 23.34
43 , 22.05
44 , 22.03
45 , 21.92
46 , 22.68
47 , 22.43
48 , 22.86
49 , 21.77
50 , 22.45
51 , 22.61
52 , 22.1
53 , 22.56
54 , 22.32
55 , 22.44
56 , 22.04
57 , 22.22
58 , 22.8
59 , 23.11
60 , 25.26
61 , 24.72
62 , 21.47
63 , 22.28
64 , 22.4
65 , 21.85
66 , 22.14
67 , 22.45
68 , 22.85
69 , 25.25
70 , 25.24
71 , 25.33
72 , 25.24
73 , 25.49
74 , 25.26
75 , 25.51
76 , 25.34
77 , 23.18
78 , 22.53
79 , 22.21
80 , 22.55
81 , 21.95
82 , 22.7
83 , 23.79
84 , 23.57
85 , 21.2
86 , 23.25
87 , 23.71
88 , 31.06
89 , 32.69
90 , 23.75
91 , 22.64
92 , 22.8
93 , 22.14
94 , 23.99
95 , 25.44
96 , 24.43
97 , 22.11
98 , 24.72
99 , 22.06
100 , 22.25
101 , 22.17
102 , 22.73
103 , 30.07
104 , 23.08
105 , 21.96
106 , 22.58
107 , 23.83
108 , 26.08
109 , 25.78
110 , 25.01
111 , 25.47
112 , 25.3
113 , 25.52
114 , 25.18
115 , 25.29
116 , 25.04
117 , 25.6
118 , 25.5
119 , 25.62
120 , 25.11
121 , 25.27
122 , 25.0
123 , 25.44
124 , 24.89
125 , 21.92
126 , 22.12
127 , 22.03
128 , 22.59
129 , 23.84
130 , 24.49
131 , 20.57
132 , 22.64
133 , 22.09
134 , 22.3
135 , 25.28
136 , 24.71
137 , 24.03
138 , 23.04
139 , 22.73
140 , 22.4
141 , 21.86
142 , 22.29
143 , 22.21
144 , 22.4
145 , 22.31
146 , 22.05
147 , 22.42
148 , 23.21
149 , 21.71
150 , 22.36
151 , 21.57
152 , 23.08
153 , 21.75
154 , 24.8
155 , 23.83
156 , 19.97
157 , 22.21
158 , 22.39
159 , 21.61
160 , 22.57
161 , 28.22
162 , 24.4
163 , 24.65
164 , 22.96
165 , 22.53
166 , 22.23
167 , 21.79
168 , 22.43
169 , 23.28
170 , 25.02
171 , 22.21
172 , 22.18
173 , 21.92
174 , 22.34
175 , 21.54
176 , 22.4
177 , 21.79
178 , 22.43
179 , 24.86
180 , 24.13
181 , 22.76
182 , 21.76
183 , 22.17
184 , 22.27
185 , 21.86
186 , 22.22
187 , 21.99
188 , 22.16
189 , 22.08
190 , 22.31
191 , 22.01
192 , 22.04
193 , 22.06
194 , 22.19
195 , 21.99
196 , 22.15
197 , 21.57
198 , 22.16
199 , 21.91
200 , 22.18
201 , 21.77
202 , 22.32
203 , 21.94
204 , 25.36
205 , 26.06
206 , 21.79
207 , 25.57
208 , 24.93
209 , 25.27
210 , 25.17
211 , 25.58
212 , 25.0
213 , 25.47
214 , 25.12
215 , 22.08
216 , 22.63
217 , 25.67
218 , 22.32
219 , 22.32
220 , 23.04
221 , 22.31
222 , 22.63
223 , 21.75
224 , 22.2
225 , 21.84
226 , 22.2
227 , 21.93
228 , 24.12
229 , 22.65
230 , 20.18
231 , 22.54
232 , 22.8
233 , 21.97
234 , 22.24
235 , 21.99
236 , 22.54
237 , 21.76
238 , 22.56
239 , 21.67
240 , 22.25
241 , 22.26
242 , 22.49
243 , 21.93
244 , 22.33
245 , 21.86
246 , 22.44
247 , 21.92
248 , 22.72
249 , 21.97
250 , 22.46
251 , 21.94
252 , 22.67
253 , 22.06
254 , 25.89
255 , 20.66
256 , 23.1
257 , 23.54
258 , 22.69
259 , 22.23
260 , 22.72
261 , 22.01
262 , 23.37
263 , 22.09
264 , 22.31
265 , 21.97
266 , 23.33
267 , 22.11
268 , 22.19
269 , 21.96
270 , 22.61
271 , 22.51
272 , 22.62
273 , 22.44
274 , 22.26
275 , 22.12
276 , 22.46
277 , 21.95
278 , 22.62
279 , 25.53
280 , 22.6
281 , 24.95
282 , 24.34
283 , 24.64
284 , 24.31
285 , 24.78
286 , 24.29
287 , 22.25
288 , 22.27
289 , 22.02
290 , 25.99
291 , 32.61
292 , 33.1
293 , 26.37
294 , 25.3
295 , 25.25
296 , 25.29
297 , 25.52
298 , 24.21
299 , 21.95
300 , 22.94
301 , 25.57
302 , 22.92
303 , 22.67
304 , 22.68
305 , 21.8
306 , 22.75
307 , 21.81
308 , 22.77
309 , 21.9
310 , 22.67
311 , 22.08
312 , 22.61
313 , 21.78
314 , 22.4
315 , 21.88
316 , 22.58
317 , 21.73
318 , 22.32
319 , 21.91
320 , 22.99
321 , 22.29
322 , 22.9
323 , 24.2
324 , 22.92
325 , 22.17
326 , 25.28
327 , 24.6
328 , 21.18
329 , 21.74
330 , 22.48
331 , 21.82
332 , 22.52
333 , 21.99
334 , 22.12
335 , 21.8
336 , 22.34
337 , 25.29
338 , 22.84
339 , 21.88
340 , 22.51
341 , 21.92
342 , 22.66
343 , 22.41
344 , 22.5
345 , 22.38
346 , 22.64
347 , 22.04
348 , 22.84
349 , 23.9
350 , 24.22
351 , 23.08
352 , 25.51
353 , 20.36
354 , 23.95
355 , 22.1
356 , 21.86
357 , 21.97
358 , 22.5
359 , 21.85
360 , 22.26
361 , 21.74
362 , 22.73
363 , 21.76
364 , 22.4
365 , 26.82
366 , 25.05
367 , 24.77
368 , 24.32
369 , 24.94
370 , 24.67
371 , 24.77
372 , 24.36
373 , 25.96
374 , 24.33
375 , 26.79
376 , 22.34
377 , 23.06
378 , 22.3
379 , 22.06
380 , 23.02
381 , 22.34
382 , 22.55
383 , 22.03
384 , 26.38
385 , 25.17
386 , 24.52
387 , 24.41
388 , 24.35
389 , 25.2
390 , 24.51
391 , 24.69
392 , 24.32
393 , 24.78
394 , 24.24
395 , 24.57
396 , 24.36
397 , 24.96
398 , 26.16
399 , 27.2
400 , 22.0
401 , 24.96
402 , 24.69
403 , 22.31
404 , 22.66
405 , 22.25
406 , 22.65
407 , 21.97
408 , 22.35
409 , 22.8
410 , 22.74
411 , 22.23
412 , 22.4
413 , 22.52
414 , 23.08
415 , 22.04
416 , 23.68
417 , 22.03
418 , 23.12
