1 , 30.16
2 , 26.63
3 , 22.28
4 , 22.21
5 , 22.13
6 , 22.16
7 , 22.09
8 , 22.14
9 , 22.14
10 , 22.1
11 , 20.14
12 , 19.62
13 , 18.88
14 , 18.83
15 , 18.83
16 , 18.8
17 , 18.82
18 , 18.84
19 , 18.81
20 , 18.83
21 , 18.82
22 , 19.31
23 , 17.61
24 , 17.16
25 , 17.14
26 , 17.13
27 , 17.17
28 , 17.16
29 , 17.17
30 , 17.17
31 , 17.16
32 , 17.23
33 , 17.43
34 , 16.06
35 , 15.43
36 , 15.39
37 , 15.38
38 , 15.37
39 , 15.42
40 , 15.4
41 , 15.36
42 , 15.38
43 , 15.39
44 , 15.74
45 , 14.54
46 , 13.7
47 , 13.67
48 , 13.61
49 , 13.61
50 , 13.65
51 , 13.64
52 , 15.18
53 , 13.98
54 , 13.66
55 , 13.84
56 , 12.74
57 , 11.97
58 , 12.02
59 , 11.87
60 , 11.89
61 , 11.88
62 , 11.86
63 , 11.9
64 , 11.88
65 , 11.86
66 , 12.06
67 , 11.35
68 , 10.31
69 , 10.12
70 , 10.13
71 , 10.14
72 , 10.1
73 , 10.16
74 , 10.08
75 , 10.09
76 , 10.13
77 , 10.13
78 , 10.28
79 , 9.56
80 , 8.82
81 , 8.36
82 , 8.34
83 , 8.33
84 , 8.35
85 , 8.33
86 , 8.35
87 , 8.35
88 , 8.31
89 , 8.34
90 , 8.47
91 , 7.94
92 , 7.42
93 , 6.78
94 , 6.55
95 , 6.59
96 , 6.58
97 , 6.57
98 , 6.58
99 , 6.56
100 , 6.58
101 , 21.82
102 , 21.82
103 , 19.64
104 , 19.65
105 , 19.62
106 , 18.54
107 , 18.6
108 , 18.53
109 , 18.52
110 , 18.54
111 , 18.54
112 , 18.51
113 , 18.54
114 , 20.19
115 , 19.8
116 , 18.74
117 , 18.1
118 , 17.13
119 , 16.89
120 , 16.9
121 , 16.92
122 , 16.9
123 , 16.89
124 , 16.88
125 , 16.87
126 , 16.9
127 , 17.15
128 , 16.0
129 , 15.16
130 , 15.19
131 , 15.19
132 , 15.18
133 , 15.14
134 , 15.15
135 , 15.14
136 , 15.16
137 , 15.16
138 , 15.33
139 , 14.56
140 , 13.47
141 , 13.44
142 , 13.42
143 , 13.45
144 , 13.46
145 , 13.42
146 , 13.41
147 , 13.46
148 , 13.44
149 , 13.62
150 , 12.58
151 , 11.7
152 , 11.73
153 , 11.78
154 , 11.7
155 , 11.88
156 , 11.72
157 , 11.73
158 , 11.69
159 , 11.7
160 , 11.88
161 , 11.17
162 , 10.19
163 , 9.97
164 , 9.98
165 , 9.99
166 , 9.97
167 , 9.95
168 , 9.96
169 , 9.96
170 , 10.06
171 , 9.98
172 , 10.09
173 , 9.57
174 , 8.9
175 , 8.25
176 , 8.25
177 , 8.22
178 , 8.23
179 , 8.26
180 , 8.23
181 , 8.23
182 , 8.24
183 , 8.21
184 , 8.37
185 , 7.85
186 , 7.13
187 , 6.52
188 , 6.52
189 , 6.5
190 , 6.48
191 , 6.57
192 , 7.87
193 , 6.75
194 , 6.55
195 , 6.55
196 , 6.52
197 , 6.66
198 , 6.11
199 , 5.75
200 , 5.39
201 , 21.78
202 , 21.85
203 , 21.81
204 , 21.84
205 , 21.81
206 , 21.91
207 , 21.83
208 , 21.82
209 , 21.79
210 , 21.82
211 , 19.62
212 , 19.62
213 , 19.38
214 , 18.61
215 , 18.6
216 , 18.56
217 , 18.53
218 , 18.53
219 , 18.54
220 , 18.56
221 , 18.52
222 , 18.55
223 , 18.87
224 , 17.57
225 , 16.96
226 , 16.89
227 , 16.91
228 , 16.89
229 , 16.91
230 , 16.88
231 , 16.89
232 , 16.88
233 , 16.9
234 , 17.1
235 , 15.81
236 , 15.25
237 , 15.16
238 , 15.16
239 , 15.15
240 , 15.18
241 , 15.17
242 , 15.18
243 , 15.17
244 , 15.14
245 , 15.35
246 , 14.9
247 , 13.57
248 , 13.59
249 , 13.47
250 , 13.75
251 , 13.51
252 , 13.46
253 , 13.46
254 , 13.47
255 , 13.49
256 , 13.66
257 , 12.77
258 , 11.95
259 , 11.74
260 , 11.75
261 , 11.73
262 , 11.81
263 , 11.74
264 , 11.72
265 , 11.73
266 , 11.73
267 , 11.72
268 , 11.9
269 , 11.03
270 , 10.02
271 , 10.01
