1 , 894.87
2 , 890.853
3 , 890.646
4 , 890.439
5 , 891.013
6 , 890.679
7 , 890.85
8 , 890.594
9 , 890.569
10 , 890.601
11 , 890.482
12 , 891.73
13 , 892.454
14 , 891.591
15 , 891.586
16 , 890.645
17 , 891.845
18 , 890.681
19 , 890.924
20 , 890.662
21 , 890.899
22 , 890.805
23 , 891.833
24 , 891.907
25 , 890.836
26 , 67.7233
27 , 64.5727
28 , 64.5243
29 , 56.2583
30 , 56.9415
31 , 56.5445
32 , 56.7272
33 , 57.3378
34 , 57.5085
35 , 56.6331
36 , 57.2098
37 , 57.6947
38 , 57.512
39 , 57.4945
40 , 57.7554
41 , 57.0518
42 , 57.1885
43 , 58.2405
44 , 57.6393
45 , 57.2055
46 , 56.8298
47 , 56.2321
48 , 59.2454
49 , 58.1139
50 , 58.1607
51 , 893.106
52 , 850.368
53 , 848.726
54 , 848.837
55 , 848.428
56 , 848.557
57 , 848.781
58 , 849.303
59 , 848.893
60 , 848.538
61 , 848.556
62 , 848.789
63 , 848.595
64 , 849.664
65 , 848.598
66 , 848.653
67 , 848.725
68 , 848.563
69 , 849.036
70 , 849.123
71 , 848.803
72 , 848.818
73 , 848.649
74 , 848.533
75 , 849.397
76 , 58.3626
77 , 54.3022
78 , 54.6804
79 , 54.9277
80 , 55.1895
81 , 55.2179
82 , 54.9773
83 , 55.4205
84 , 54.7168
85 , 54.8223
86 , 55.0283
87 , 61.4266
88 , 57.9631
89 , 57.9696
90 , 57.0199
91 , 57.4815
92 , 57.7208
93 , 58.1329
94 , 58.697
95 , 58.1217
96 , 58.281
97 , 57.3517
98 , 57.5872
99 , 59.4604
100 , 57.3648
