1 , 30.19
2 , 26.6
3 , 22.48
4 , 22.47
5 , 22.48
6 , 22.45
7 , 22.43
8 , 22.45
9 , 22.42
10 , 22.46
11 , 22.45
12 , 22.45
13 , 22.43
14 , 22.45
15 , 22.44
16 , 22.39
17 , 22.39
18 , 22.42
19 , 22.4
20 , 22.41
21 , 22.43
22 , 22.41
23 , 22.43
24 , 22.4
25 , 22.52
26 , 22.43
27 , 22.46
28 , 22.39
29 , 22.44
30 , 22.43
31 , 22.45
32 , 22.42
33 , 22.45
34 , 22.42
35 , 23.85
36 , 22.6
37 , 22.45
38 , 22.39
39 , 22.45
40 , 22.42
41 , 22.46
42 , 22.44
43 , 22.45
44 , 22.41
45 , 22.55
46 , 22.53
47 , 22.43
48 , 22.43
49 , 22.44
50 , 22.56
51 , 22.45
52 , 22.42
53 , 22.59
54 , 22.41
55 , 22.48
56 , 22.49
57 , 22.47
58 , 22.38
59 , 22.45
60 , 22.42
61 , 22.47
62 , 22.44
63 , 22.49
64 , 22.42
65 , 22.47
66 , 22.43
67 , 22.45
68 , 22.43
69 , 22.48
70 , 22.41
71 , 22.44
72 , 22.44
73 , 22.51
74 , 22.43
75 , 22.44
76 , 22.43
77 , 22.44
78 , 22.43
79 , 22.45
80 , 22.41
81 , 22.42
82 , 22.47
83 , 22.45
84 , 22.46
85 , 22.43
86 , 22.39
87 , 22.47
88 , 22.43
89 , 22.52
90 , 22.43
91 , 22.45
92 , 22.44
93 , 22.45
94 , 22.45
95 , 22.51
96 , 22.44
97 , 22.46
98 , 22.44
99 , 22.44
100 , 22.41
101 , 27.13
102 , 27.47
103 , 27.09
104 , 27.2
105 , 27.36
106 , 27.26
107 , 27.08
108 , 27.26
109 , 27.34
110 , 27.2
111 , 27.11
112 , 27.23
113 , 27.11
114 , 27.22
115 , 27.05
116 , 27.26
117 , 27.05
118 , 27.18
119 , 27.09
120 , 27.21
121 , 27.11
122 , 27.35
123 , 27.1
124 , 27.12
125 , 27.1
126 , 27.19
127 , 27.07
128 , 27.11
129 , 27.24
130 , 27.26
131 , 27.1
132 , 27.1
133 , 27.06
134 , 27.25
135 , 27.1
136 , 27.16
137 , 27.15
138 , 27.13
139 , 27.18
140 , 27.13
141 , 27.12
142 , 27.28
143 , 27.11
144 , 27.13
145 , 27.09
146 , 27.08
147 , 27.12
148 , 27.08
149 , 27.08
150 , 27.25
151 , 27.04
152 , 27.18
153 , 27.09
154 , 27.36
155 , 27.13
156 , 27.13
157 , 27.08
158 , 27.15
159 , 27.14
160 , 27.33
161 , 27.09
162 , 27.05
163 , 27.13
164 , 27.15
165 , 27.07
166 , 27.11
167 , 27.09
168 , 27.06
169 , 27.04
170 , 27.11
171 , 27.09
172 , 27.12
173 , 27.1
174 , 27.09
175 , 27.13
176 , 27.07
177 , 27.08
178 , 27.09
179 , 27.11
180 , 27.1
181 , 27.11
182 , 27.07
183 , 27.08
184 , 27.1
185 , 27.09
186 , 27.11
187 , 27.11
188 , 27.12
189 , 27.08
190 , 27.11
191 , 28.0
192 , 27.13
193 , 27.03
194 , 27.07
195 , 27.1
196 , 27.08
197 , 27.09
198 , 27.1
199 , 27.07
200 , 27.05
201 , 22.6
202 , 22.57
203 , 22.59
204 , 22.57
205 , 22.6
206 , 22.56
207 , 22.56
208 , 22.57
209 , 22.55
210 , 22.57
211 , 22.56
212 , 22.61
213 , 22.66
214 , 22.66
215 , 22.52
216 , 22.63
217 , 22.6
218 , 22.58
219 , 22.59
220 , 22.65
221 , 22.55
222 , 22.59
223 , 22.68
224 , 22.57
225 , 22.54
226 , 22.56
227 , 22.58
228 , 22.57
229 , 22.7
230 , 22.57
231 , 22.57
232 , 22.61
233 , 22.6
234 , 22.59
235 , 22.54
236 , 22.59
237 , 22.56
238 , 22.54
239 , 22.56
240 , 22.54
241 , 22.57
242 , 22.6
243 , 22.59
244 , 22.58
245 , 22.58
246 , 22.54
247 , 22.57
248 , 22.59
249 , 22.56
250 , 22.64
251 , 22.63
252 , 22.57
253 , 22.54
254 , 22.56
255 , 22.56
256 , 22.55
257 , 22.67
258 , 22.61
259 , 22.57
260 , 22.63
261 , 22.56
262 , 22.61
263 , 22.56
264 , 22.76
265 , 22.52
266 , 22.54
267 , 22.54
268 , 22.63
269 , 22.61
270 , 22.55
271 , 22.63
272 , 22.72
273 , 22.61
274 , 22.57
275 , 22.55
276 , 22.63
277 , 22.62
278 , 22.62
279 , 22.64
280 , 22.55
281 , 22.66
282 , 22.59
283 , 22.58
284 , 22.54
