1 , 22.51
2 , 21.4
3 , 21.41
4 , 21.34
5 , 21.31
6 , 21.31
7 , 21.33
8 , 21.3
9 , 21.31
10 , 21.28
11 , 21.3
12 , 21.29
13 , 21.34
14 , 21.3
15 , 21.28
16 , 21.33
17 , 21.33
18 , 21.33
19 , 21.34
20 , 21.33
21 , 21.31
22 , 21.32
23 , 21.32
24 , 21.31
25 , 21.29
26 , 21.32
27 , 21.33
28 , 21.35
29 , 21.35
30 , 21.32
31 , 21.3
32 , 21.34
33 , 21.3
34 , 21.28
35 , 21.31
36 , 21.35
37 , 21.29
38 , 21.34
39 , 21.33
40 , 22.43
41 , 21.31
42 , 21.31
43 , 21.3
44 , 21.35
45 , 21.34
46 , 21.34
47 , 21.28
48 , 21.31
49 , 21.29
50 , 21.42
51 , 26.05
52 , 26.23
53 , 26.05
54 , 26.34
55 , 26.06
56 , 26.22
57 , 26.24
58 , 26.2
59 , 26.04
60 , 26.36
61 , 26.05
62 , 26.23
63 , 26.23
64 , 26.22
65 , 26.04
66 , 26.36
67 , 26.06
68 , 26.23
69 , 26.3
70 , 26.29
71 , 26.07
72 , 26.39
73 , 26.09
74 , 26.23
75 , 26.27
76 , 26.23
77 , 26.07
78 , 26.37
79 , 26.06
80 , 26.22
81 , 26.23
82 , 26.2
83 , 26.03
84 , 26.36
85 , 26.05
86 , 26.21
87 , 26.23
88 , 26.23
89 , 26.1
90 , 26.38
91 , 26.19
92 , 26.19
93 , 26.23
94 , 26.19
95 , 26.1
96 , 26.37
97 , 26.33
98 , 26.42
99 , 26.27
100 , 26.22
101 , 21.41
102 , 21.4
103 , 21.45
104 , 21.49
105 , 21.43
106 , 21.45
107 , 21.44
108 , 21.44
109 , 21.45
110 , 21.47
111 , 21.44
112 , 21.47
113 , 21.43
114 , 21.5
115 , 21.46
116 , 21.43
117 , 21.43
118 , 21.43
119 , 21.41
120 , 21.48
121 , 21.45
122 , 21.42
123 , 21.41
124 , 21.41
125 , 21.42
126 , 21.43
127 , 21.45
128 , 21.45
129 , 21.47
130 , 21.43
131 , 21.41
132 , 21.46
133 , 21.53
134 , 21.55
135 , 21.43
136 , 21.43
137 , 21.46
138 , 21.46
139 , 21.43
140 , 21.47
141 , 21.43
142 , 21.52
143 , 21.42
144 , 21.43
145 , 21.42
146 , 21.45
147 , 21.44
148 , 21.5
149 , 21.41
150 , 21.44
151 , 23.04
152 , 23.03
153 , 23.04
154 , 23.07
155 , 23.06
156 , 23.04
157 , 23.05
158 , 24.35
159 , 23.15
160 , 23.04
161 , 23.06
162 , 23.07
163 , 23.05
164 , 23.05
165 , 23.04
166 , 23.03
167 , 23.05
168 , 23.02
169 , 23.02
170 , 23.03
171 , 23.03
172 , 23.03
173 , 23.03
174 , 23.03
175 , 23.05
176 , 22.98
177 , 23.06
178 , 22.98
179 , 23.06
180 , 23.03
181 , 23.08
182 , 23.05
183 , 23.06
184 , 23.06
185 , 23.03
186 , 23.04
187 , 23.05
188 , 23.04
189 , 23.06
190 , 23.07
191 , 23.03
192 , 23.03
193 , 23.04
194 , 23.06
195 , 23.05
196 , 23.05
197 , 23.07
198 , 23.05
199 , 23.11
200 , 23.13
201 , 21.44
202 , 21.4
203 , 21.47
204 , 21.42
205 , 21.52
206 , 21.45
207 , 21.42
208 , 21.45
209 , 21.45
210 , 21.41
211 , 21.42
212 , 21.43
213 , 21.51
214 , 21.44
215 , 21.49
216 , 21.44
217 , 21.48
218 , 21.41
219 , 21.42
220 , 21.5
221 , 21.45
222 , 21.44
223 , 21.45
224 , 21.4
225 , 21.43
226 , 21.42
227 , 21.46
228 , 21.43
229 , 21.42
230 , 21.48
231 , 21.44
232 , 21.47
233 , 21.44
234 , 21.44
235 , 21.39
236 , 21.44
237 , 21.46
238 , 21.48
239 , 21.41
240 , 21.43
241 , 21.4
242 , 21.4
243 , 21.39
244 , 21.43
245 , 21.45
246 , 21.4
247 , 21.48
248 , 21.44
249 , 21.43
250 , 21.46
251 , 27.59
252 , 27.77
253 , 27.66
254 , 27.84
255 , 27.67
256 , 27.76
257 , 27.67
258 , 27.83
259 , 27.66
260 , 27.77
261 , 27.65
262 , 27.79
263 , 27.64
264 , 27.76
265 , 27.64
266 , 27.81
267 , 27.68
268 , 27.78
269 , 27.59
270 , 27.8
271 , 27.65
272 , 27.83
273 , 27.69
274 , 27.76
275 , 27.63
276 , 27.78
277 , 27.66
278 , 27.74
279 , 27.7
280 , 27.84
281 , 27.69
282 , 28.76
283 , 27.74
284 , 27.83
285 , 27.71
286 , 27.83
287 , 27.67
288 , 27.77
289 , 27.69
290 , 27.83
291 , 27.67
292 , 27.82
293 , 27.63
294 , 27.78
295 , 27.66
296 , 27.86
297 , 27.64
298 , 27.76
299 , 27.64
300 , 27.8
301 , 27.68
302 , 27.82
303 , 27.63
304 , 27.76
305 , 27.64
306 , 27.77
307 , 27.63
308 , 27.82
309 , 27.82
310 , 27.87
311 , 27.71
312 , 27.78
313 , 27.66
314 , 27.81
315 , 27.64
316 , 27.75
317 , 27.59
318 , 27.83
319 , 27.68
320 , 27.87
321 , 27.67
322 , 27.81
323 , 27.65
324 , 27.8
325 , 27.63
326 , 27.81
327 , 27.65
328 , 27.77
329 , 27.66
330 , 27.78
331 , 27.64
332 , 27.81
333 , 27.67
334 , 27.83
335 , 27.66
336 , 27.81
337 , 27.61
338 , 27.73
339 , 27.68
340 , 27.79
341 , 27.65
342 , 27.78
343 , 27.68
344 , 27.77
345 , 27.6
346 , 27.8
347 , 27.68
348 , 27.79
349 , 27.67
350 , 27.79
351 , 27.68
352 , 27.79
353 , 27.68
354 , 27.8
355 , 27.62
356 , 27.77
357 , 27.65
358 , 27.79
359 , 27.67
360 , 27.82
361 , 27.7
362 , 27.79
363 , 27.65
364 , 27.81
365 , 27.65
366 , 27.81
367 , 27.64
368 , 27.82
369 , 27.68
370 , 27.83
371 , 27.66
372 , 27.79
373 , 27.66
374 , 27.83
375 , 27.66
376 , 27.78
377 , 27.64
378 , 27.79
379 , 27.62
380 , 27.82
381 , 27.62
382 , 27.81
383 , 27.69
384 , 27.8
385 , 27.58
386 , 27.83
387 , 27.66
388 , 27.79
389 , 27.62
390 , 27.78
391 , 27.65
392 , 27.77
393 , 27.65
394 , 27.81
395 , 27.67
396 , 27.81
397 , 27.64
398 , 27.82
399 , 27.65
400 , 27.81
401 , 22.99
402 , 22.98
403 , 22.99
404 , 22.97
405 , 22.99
406 , 22.97
407 , 22.99
408 , 22.97
409 , 23.0
410 , 22.98
411 , 22.98
412 , 22.99
413 , 23.0
414 , 22.99
415 , 22.98
416 , 22.98
417 , 22.99
418 , 23.0
419 , 22.99
420 , 22.97
421 , 22.99
422 , 22.98
423 , 23.01
424 , 22.97
425 , 22.99
426 , 22.97
427 , 23.0
428 , 23.01
429 , 23.02
430 , 23.01
431 , 23.01
432 , 23.01
433 , 23.01
434 , 23.01
435 , 23.08
436 , 23.0
437 , 23.01
438 , 22.99
439 , 23.01
440 , 23.0
441 , 23.0
442 , 23.02
443 , 23.02
444 , 23.0
445 , 23.01
446 , 23.01
447 , 23.01
448 , 23.02
449 , 23.02
450 , 23.01
451 , 21.47
452 , 21.49
453 , 21.44
454 , 21.49
455 , 21.44
456 , 21.4
457 , 21.43
458 , 21.42
459 , 21.42
460 , 21.43
461 , 21.43
462 , 21.45
463 , 21.43
464 , 21.45
465 , 21.47
466 , 21.45
467 , 21.42
468 , 21.43
469 , 21.4
470 , 21.41
471 , 21.45
472 , 21.45
473 , 21.45
474 , 21.44
475 , 21.42
476 , 22.41
477 , 21.62
478 , 21.41
479 , 21.42
480 , 21.42
481 , 21.47
482 , 21.42
483 , 21.45
484 , 21.4
485 , 21.43
486 , 21.48
487 , 21.45
488 , 21.49
489 , 21.44
490 , 21.39
491 , 21.41
492 , 21.43
493 , 21.44
494 , 21.39
495 , 21.49
496 , 21.39
497 , 21.47
498 , 21.42
499 , 21.41
500 , 21.4
501 , 21.46
502 , 21.41
503 , 21.44
504 , 21.46
505 , 21.44
506 , 21.41
507 , 21.41
508 , 21.46
509 , 21.42
510 , 21.42
511 , 21.58
512 , 21.55
513 , 21.48
514 , 21.47
515 , 21.42
516 , 21.43
517 , 21.42
518 , 21.42
519 , 21.5
520 , 21.43
521 , 21.42
522 , 21.42
523 , 21.41
524 , 21.46
525 , 21.43
526 , 21.42
527 , 21.44
528 , 21.42
529 , 21.45
530 , 21.41
531 , 21.44
532 , 21.42
533 , 21.43
534 , 21.45
535 , 21.44
536 , 21.49
537 , 21.44
538 , 21.43
539 , 21.39
540 , 21.41
541 , 21.48
542 , 21.46
543 , 21.4
544 , 21.39
545 , 21.43
546 , 21.42
547 , 21.42
548 , 21.46
549 , 21.47
550 , 21.45
551 , 21.34
552 , 21.34
553 , 21.34
554 , 21.34
555 , 21.33
556 , 21.34
557 , 21.34
558 , 21.34
559 , 21.33
560 , 21.34
561 , 21.34
562 , 21.33
563 , 21.34
564 , 21.33
565 , 21.33
566 , 21.34
567 , 21.32
568 , 21.33
569 , 21.33
570 , 21.33
571 , 21.33
572 , 21.34
573 , 21.33
574 , 21.37
575 , 21.39
576 , 21.34
577 , 21.29
578 , 21.35
579 , 21.33
580 , 21.33
581 , 21.34
582 , 21.34
583 , 21.33
584 , 21.34
585 , 21.34
586 , 21.33
587 , 21.34
588 , 21.33
589 , 21.35
