1 , 36.238
2 , 30.3436
3 , 29.8786
4 , 29.8696
5 , 29.8368
6 , 29.9728
7 , 29.8718
8 , 29.8314
9 , 29.8922
10 , 29.8461
11 , 29.8692
12 , 29.8193
13 , 29.8806
14 , 29.7939
15 , 29.764
16 , 29.8664
17 , 29.7903
18 , 29.8726
19 , 29.8843
20 , 29.8024
21 , 29.9168
22 , 29.8582
23 , 29.8613
24 , 29.8797
25 , 29.8104
26 , 29.8002
27 , 29.8189
28 , 29.7902
29 , 29.8313
30 , 29.7454
31 , 29.7416
32 , 29.7679
33 , 29.8173
34 , 29.8139
35 , 29.7987
36 , 29.8014
37 , 29.7605
38 , 29.764
39 , 29.7522
40 , 29.7899
41 , 29.7947
42 , 29.7458
43 , 29.7561
44 , 29.8721
45 , 29.8063
46 , 29.7826
47 , 29.7619
48 , 29.7989
49 , 29.7434
50 , 29.8571
51 , 29.8312
52 , 29.7781
53 , 29.754
54 , 29.7685
55 , 29.8127
56 , 29.8116
57 , 29.7286
58 , 29.7493
59 , 29.7373
60 , 29.7627
61 , 29.7219
62 , 29.7815
63 , 29.7568
64 , 29.7509
65 , 29.8102
66 , 29.8092
67 , 29.7745
68 , 29.8008
69 , 29.8297
70 , 29.7982
71 , 29.7212
72 , 29.7834
73 , 29.7377
74 , 29.7886
75 , 29.7521
76 , 29.4567
77 , 33.9041
78 , 32.0012
79 , 30.6426
80 , 30.7839
81 , 30.0044
82 , 29.8763
83 , 29.8596
84 , 29.7993
85 , 29.8398
86 , 29.853
87 , 29.767
88 , 29.8322
89 , 29.7621
90 , 29.7399
91 , 29.8201
92 , 29.8258
93 , 29.7342
94 , 29.7978
95 , 29.7819
96 , 29.7598
97 , 29.786
98 , 29.7806
99 , 29.8203
100 , 29.8727
101 , 17.3587
102 , 17.2842
103 , 17.2672
104 , 17.2478
105 , 17.2619
106 , 17.2953
107 , 17.2721
108 , 17.2946
109 , 17.2838
110 , 17.2992
111 , 17.2757
112 , 17.2897
113 , 17.2655
114 , 17.306
115 , 17.2972
116 , 17.2696
117 , 17.3036
118 , 17.2995
119 , 17.3094
120 , 17.2766
121 , 17.3093
122 , 17.2913
123 , 17.2974
124 , 17.3016
125 , 17.2968
126 , 17.2893
127 , 17.3127
128 , 17.3116
129 , 17.3312
130 , 17.3417
131 , 17.3056
132 , 17.2955
133 , 17.334
134 , 17.3452
135 , 17.3604
136 , 17.3726
137 , 17.3591
138 , 17.3537
139 , 17.3496
140 , 17.354
141 , 17.3925
142 , 17.3295
143 , 17.3502
144 , 17.3337
145 , 17.3545
146 , 17.353
147 , 17.3888
148 , 17.377
149 , 17.3852
150 , 17.3398
151 , 17.3568
152 , 17.3449
153 , 17.3521
154 , 17.3688
155 , 17.3698
156 , 17.3736
157 , 17.363
158 , 17.3709
159 , 17.3538
160 , 17.3508
161 , 17.3606
162 , 17.3873
163 , 17.3898
