1 , 32.24
2 , 31.25
3 , 23.49
4 , 23.73
5 , 23.5
6 , 23.54
7 , 24.46
8 , 24.59
9 , 24.81
10 , 24.86
11 , 24.83
12 , 23.79
13 , 24.81
14 , 24.71
15 , 24.67
16 , 24.39
17 , 24.67
18 , 24.58
19 , 23.7
20 , 23.74
21 , 24.37
22 , 23.45
23 , 23.82
24 , 24.49
25 , 24.45
26 , 23.77
27 , 24.4
28 , 23.67
29 , 24.35
30 , 23.44
31 , 24.47
32 , 24.98
33 , 24.0
34 , 23.44
35 , 23.67
36 , 23.68
37 , 24.65
38 , 23.63
39 , 24.62
40 , 23.46
41 , 24.59
42 , 24.35
43 , 24.6
44 , 24.4
45 , 23.65
46 , 24.44
47 , 23.66
48 , 24.48
49 , 23.7
50 , 24.77
51 , 24.72
52 , 24.72
53 , 24.72
54 , 24.75
55 , 24.73
56 , 24.73
57 , 24.73
58 , 24.66
59 , 24.71
60 , 23.72
61 , 24.73
62 , 24.73
63 , 24.72
64 , 24.73
65 , 24.71
66 , 24.68
67 , 23.69
68 , 24.74
69 , 23.78
70 , 24.73
71 , 23.72
72 , 23.72
73 , 24.79
74 , 23.7
75 , 24.76
76 , 24.68
77 , 24.61
78 , 24.98
79 , 20.43
80 , 17.99
81 , 18.03
82 , 18.05
83 , 18.03
84 , 18.04
85 , 18.03
86 , 18.05
87 , 18.04
88 , 18.0
89 , 18.04
90 , 18.03
91 , 18.05
92 , 18.03
93 , 17.97
94 , 17.84
95 , 18.03
96 , 18.04
97 , 18.01
98 , 18.04
99 , 18.05
100 , 18.02
101 , 18.01
102 , 18.02
103 , 18.02
104 , 18.03
105 , 18.04
106 , 18.02
107 , 17.83
108 , 18.02
109 , 18.02
110 , 18.03
111 , 17.94
112 , 18.03
113 , 18.01
114 , 18.03
115 , 18.02
116 , 18.05
117 , 18.01
118 , 17.97
119 , 18.03
120 , 18.02
121 , 18.0
122 , 18.01
123 , 18.03
124 , 18.03
125 , 18.07
126 , 18.02
127 , 17.84
128 , 18.03
129 , 18.01
130 , 18.03
131 , 18.01
132 , 18.02
133 , 18.0
134 , 18.01
135 , 18.02
136 , 18.01
137 , 17.89
138 , 18.02
139 , 18.01
140 , 18.02
141 , 18.0
142 , 18.05
143 , 18.04
144 , 18.03
145 , 18.01
146 , 18.03
147 , 18.02
148 , 18.02
149 , 18.04
150 , 18.04
151 , 18.03
152 , 18.02
153 , 18.02
154 , 18.02
155 , 18.14
156 , 18.03
157 , 18.04
158 , 18.02
159 , 17.99
160 , 18.03
161 , 18.0
162 , 18.0
163 , 18.02
164 , 18.03
165 , 17.99
166 , 18.04
167 , 17.99
168 , 18.03
169 , 18.03
170 , 18.08
171 , 18.03
172 , 17.98
173 , 18.02
174 , 18.0
175 , 18.01
176 , 18.08
177 , 18.03
178 , 18.0
179 , 17.97
180 , 17.98
181 , 17.85
182 , 18.02
183 , 17.99
184 , 16.77
185 , 15.26
186 , 13.91
187 , 13.89
188 , 13.9
189 , 13.86
190 , 13.88
191 , 13.88
192 , 13.89
193 , 13.86
194 , 13.87
195 , 13.86
196 , 13.87
197 , 13.88
198 , 13.92
199 , 13.75
200 , 13.9
201 , 13.87
202 , 13.89
203 , 13.75
204 , 13.89
205 , 13.88
206 , 13.88
207 , 13.89
208 , 13.86
209 , 13.83
210 , 13.88
211 , 13.88
212 , 13.88
213 , 13.85
214 , 13.85
215 , 13.82
216 , 14.38
217 , 14.37
218 , 13.99
219 , 13.97
220 , 13.95
221 , 13.89
222 , 13.86
223 , 13.88
224 , 13.89
225 , 13.88
226 , 13.86
227 , 13.86
228 , 13.9
229 , 13.88
230 , 13.87
231 , 13.87
232 , 13.96
233 , 13.84
234 , 13.91
235 , 13.95
236 , 13.87
237 , 13.89
238 , 13.88
239 , 13.9
240 , 13.95
241 , 13.85
242 , 13.88
243 , 13.88
244 , 13.9
245 , 13.9
246 , 13.85
247 , 13.86
248 , 13.89
249 , 13.9
250 , 13.89
251 , 13.85
252 , 13.87
253 , 13.88
254 , 13.88
255 , 13.89
256 , 13.87
257 , 13.88
258 , 13.9
259 , 13.91
260 , 13.89
261 , 13.87
262 , 13.83
263 , 13.89
264 , 13.91
265 , 13.92
266 , 13.86
267 , 13.92
268 , 13.91
269 , 13.9
270 , 13.9
271 , 13.83
272 , 15.58
273 , 13.98
274 , 13.91
275 , 13.93
276 , 13.92
277 , 13.91
278 , 13.87
279 , 13.9
280 , 13.88
281 , 13.91
282 , 13.92
283 , 13.9
284 , 13.89
285 , 13.89
286 , 13.85
287 , 13.9
288 , 13.89
289 , 13.85
290 , 13.87
291 , 13.91
292 , 13.91
293 , 13.87
294 , 13.88
295 , 13.88
