1 , 27.48
2 , 24.03
3 , 19.67
4 , 19.69
5 , 19.65
6 , 19.64
7 , 19.64
8 , 19.74
9 , 19.72
10 , 19.64
11 , 19.67
12 , 19.64
13 , 19.76
14 , 19.65
15 , 19.79
16 , 19.88
17 , 19.67
18 , 19.7
19 , 19.63
20 , 19.66
21 , 19.63
22 , 19.7
23 , 19.64
24 , 19.64
25 , 19.63
26 , 19.62
27 , 19.66
28 , 19.74
29 , 19.66
30 , 19.63
31 , 19.65
32 , 19.73
33 , 19.65
34 , 19.63
35 , 19.67
36 , 19.63
37 , 19.72
38 , 19.64
39 , 19.65
40 , 19.7
41 , 19.63
42 , 19.66
43 , 19.65
44 , 19.64
45 , 19.72
46 , 19.66
47 , 20.88
48 , 20.67
49 , 19.65
50 , 19.65
51 , 19.7
52 , 19.37
53 , 19.4
54 , 19.42
55 , 19.38
56 , 19.5
57 , 19.37
58 , 19.41
59 , 19.38
60 , 19.35
61 , 19.38
62 , 19.37
63 , 19.42
64 , 19.4
65 , 19.41
66 , 19.48
67 , 19.39
68 , 19.44
69 , 19.38
70 , 19.41
71 , 19.38
72 , 19.41
73 , 19.4
74 , 19.38
75 , 19.48
76 , 19.38
77 , 19.41
78 , 19.38
79 , 19.4
80 , 19.41
81 , 19.41
82 , 19.4
83 , 19.37
84 , 19.39
85 , 19.48
86 , 19.37
87 , 19.4
88 , 19.39
89 , 19.38
90 , 19.4
91 , 19.38
92 , 19.37
93 , 19.39
94 , 19.37
95 , 19.38
96 , 19.39
97 , 19.39
98 , 19.37
99 , 19.37
100 , 19.41
101 , 19.59
102 , 19.63
103 , 19.32
104 , 19.41
105 , 19.3
106 , 19.37
107 , 19.32
108 , 19.32
109 , 19.34
110 , 19.33
111 , 19.37
112 , 19.57
113 , 19.3
114 , 19.43
115 , 19.32
116 , 19.34
117 , 19.31
118 , 19.31
119 , 19.33
120 , 19.28
121 , 19.36
122 , 19.34
123 , 19.39
124 , 19.36
125 , 19.32
126 , 19.31
127 , 19.33
128 , 19.3
129 , 19.3
130 , 19.38
131 , 19.31
132 , 19.31
133 , 19.4
134 , 19.29
135 , 19.33
136 , 19.31
137 , 19.31
138 , 19.36
139 , 19.3
140 , 19.31
141 , 19.31
142 , 19.33
143 , 19.38
144 , 19.32
145 , 19.32
146 , 19.33
147 , 19.34
148 , 19.38
149 , 19.33
150 , 19.29
151 , 19.38
152 , 20.55
153 , 20.08
154 , 20.05
155 , 20.36
156 , 19.24
157 , 19.24
158 , 19.25
159 , 19.25
160 , 19.27
161 , 19.25
162 , 19.21
163 , 19.22
164 , 19.22
165 , 19.21
166 , 19.23
167 , 19.23
168 , 19.2
169 , 19.23
170 , 19.21
171 , 19.22
172 , 19.2
173 , 19.22
174 , 19.19
175 , 19.22
176 , 19.22
177 , 19.2
178 , 19.2
179 , 19.2
180 , 19.25
181 , 19.2
182 , 19.22
183 , 23.11
184 , 19.26
185 , 19.24
186 , 19.24
187 , 19.21
188 , 19.22
189 , 19.31
190 , 19.2
191 , 19.23
192 , 19.21
193 , 19.22
194 , 19.19
195 , 19.2
196 , 19.19
197 , 19.23
198 , 19.2
199 , 19.2
200 , 19.19
201 , 19.76
202 , 19.69
203 , 19.65
204 , 19.65
205 , 20.11
206 , 20.12
207 , 20.12
208 , 20.18
209 , 20.16
210 , 19.86
211 , 19.33
212 , 19.33
213 , 19.32
214 , 19.33
215 , 19.32
216 , 19.31
217 , 19.33
218 , 19.33
219 , 19.32
220 , 19.32
221 , 19.34
222 , 19.29
223 , 19.32
224 , 19.32
225 , 19.32
226 , 19.3
227 , 19.31
228 , 19.33
229 , 19.31
230 , 19.33
231 , 19.29
232 , 19.35
233 , 19.32
234 , 19.3
235 , 19.3
236 , 19.3
237 , 19.29
238 , 19.33
239 , 19.32
240 , 19.32
241 , 19.3
242 , 19.31
243 , 19.34
244 , 19.3
245 , 19.32
246 , 19.31
247 , 19.32
248 , 19.3
249 , 19.33
250 , 19.31
251 , 19.4
252 , 19.42
253 , 19.38
254 , 19.37
255 , 19.37
256 , 19.4
257 , 19.37
258 , 19.35
259 , 19.38
260 , 19.94
261 , 19.92
262 , 19.93
263 , 19.95
264 , 19.94
265 , 19.97
266 , 19.73
267 , 19.16
268 , 19.16
269 , 19.18
270 , 19.15
271 , 19.16
272 , 19.18
273 , 19.16
274 , 19.17
275 , 19.14
276 , 19.18
277 , 19.15
278 , 19.14
279 , 19.15
280 , 19.16
281 , 19.13
282 , 19.16
283 , 19.19
284 , 19.14
285 , 19.15
286 , 19.19
287 , 19.15
288 , 19.16
289 , 19.17
290 , 19.18
291 , 19.14
292 , 19.16
293 , 19.15
294 , 19.15
295 , 19.14
296 , 19.14
297 , 19.19
298 , 19.14
299 , 19.15
300 , 19.17
301 , 11.68
302 , 11.56
303 , 11.56
304 , 11.55
305 , 11.59
306 , 11.57
307 , 11.56
308 , 11.54
309 , 11.54
310 , 11.54
311 , 11.53
312 , 11.54
313 , 11.52
314 , 11.54
315 , 11.53
316 , 19.99
317 , 19.68
318 , 19.7
319 , 19.68
320 , 19.7
321 , 19.66
322 , 19.64
323 , 19.63
324 , 19.65
325 , 19.66
326 , 19.62
327 , 19.63
328 , 19.64
329 , 19.62
330 , 19.63
331 , 19.65
332 , 19.63
333 , 19.66
334 , 19.61
335 , 19.64
336 , 19.64
337 , 19.63
338 , 19.63
339 , 19.67
340 , 19.65
341 , 19.63
342 , 19.62
343 , 19.64
344 , 19.64
345 , 19.62
346 , 19.67
347 , 19.65
348 , 19.66
