1 , 34.39
2 , 31.58
3 , 27.16
4 , 27.76
5 , 27.51
6 , 27.77
7 , 27.92
8 , 27.82
9 , 26.83
10 , 27.22
11 , 27.48
12 , 27.89
13 , 27.81
14 , 27.6
15 , 27.44
16 , 27.93
17 , 27.62
18 , 27.82
19 , 27.47
20 , 27.26
21 , 27.35
22 , 28.0
23 , 27.65
24 , 27.86
25 , 26.87
26 , 27.76
27 , 27.73
28 , 27.71
29 , 26.97
30 , 27.85
31 , 27.54
32 , 27.71
33 , 27.45
34 , 27.93
35 , 27.41
36 , 27.86
37 , 27.68
38 , 27.94
39 , 27.48
40 , 28.06
41 , 27.95
42 , 28.0
43 , 27.25
44 , 27.98
45 , 28.0
46 , 28.06
47 , 27.98
48 , 27.83
49 , 27.65
50 , 28.07
51 , 27.21
52 , 27.88
53 , 27.68
54 , 27.97
55 , 27.7
56 , 28.04
57 , 27.57
58 , 27.93
59 , 27.48
60 , 27.61
61 , 28.01
62 , 27.88
63 , 27.46
64 , 27.6
65 , 27.31
66 , 27.67
67 , 27.99
68 , 28.01
69 , 27.99
70 , 27.9
71 , 27.09
72 , 28.06
73 , 27.68
74 , 27.83
75 , 27.94
76 , 27.94
77 , 27.16
78 , 28.07
79 , 27.29
80 , 28.07
81 , 27.54
82 , 27.73
83 , 27.87
84 , 27.84
85 , 27.99
86 , 27.82
87 , 27.4
88 , 27.98
89 , 27.39
90 , 27.83
91 , 27.82
92 , 28.12
93 , 27.52
94 , 27.98
95 , 27.53
96 , 28.2
97 , 27.32
98 , 27.77
99 , 27.2
100 , 27.6
101 , 27.92
102 , 28.12
103 , 27.28
104 , 27.87
105 , 28.03
106 , 28.18
107 , 27.62
108 , 27.78
109 , 27.43
110 , 27.37
111 , 27.91
112 , 28.14
113 , 27.73
114 , 28.01
115 , 28.14
116 , 28.2
117 , 27.59
118 , 27.96
119 , 27.42
120 , 28.01
121 , 27.94
122 , 28.2
123 , 27.58
124 , 27.92
125 , 26.93
126 , 28.14
127 , 27.06
128 , 28.1
129 , 27.5
130 , 28.01
131 , 27.77
132 , 28.01
133 , 27.81
134 , 27.84
135 , 27.37
136 , 28.08
137 , 27.43
138 , 28.01
139 , 27.26
140 , 28.01
141 , 27.67
142 , 27.97
143 , 27.55
144 , 27.82
145 , 27.56
146 , 27.89
147 , 27.83
148 , 28.05
149 , 27.26
150 , 27.98
151 , 27.82
152 , 28.16
153 , 27.97
154 , 28.23
155 , 27.44
156 , 27.99
157 , 27.44
158 , 27.89
159 , 27.79
160 , 28.32
161 , 28.01
162 , 27.71
163 , 27.63
164 , 27.96
165 , 28.01
166 , 28.29
167 , 28.07
168 , 27.81
169 , 27.47
170 , 27.76
171 , 28.08
172 , 28.3
173 , 28.07
174 , 27.79
175 , 27.6
176 , 27.81
177 , 27.87
178 , 28.07
179 , 27.76
180 , 27.86
181 , 27.62
182 , 27.82
183 , 27.93
184 , 28.08
185 , 27.84
186 , 27.9
187 , 27.6
188 , 27.76
189 , 28.04
190 , 28.06
191 , 27.95
192 , 27.89
193 , 27.45
194 , 27.79
195 , 28.03
196 , 28.07
197 , 27.93
198 , 27.69
199 , 27.67
200 , 27.77
201 , 28.05
202 , 28.06
203 , 27.74
204 , 27.91
205 , 27.38
206 , 27.83
207 , 27.78
208 , 28.23
209 , 28.08
210 , 27.73
211 , 28.21
212 , 27.93
213 , 27.81
214 , 28.11
215 , 27.97
216 , 27.92
217 , 27.3
218 , 27.85
219 , 27.89
220 , 28.24
221 , 27.74
222 , 27.84
223 , 27.32
224 , 27.8
225 , 27.79
226 , 28.36
227 , 27.63
228 , 27.29
229 , 27.57
230 , 27.82
231 , 28.03
232 , 28.04
233 , 27.35
234 , 28.01
235 , 27.84
236 , 28.33
237 , 27.94
238 , 27.91
239 , 27.62
240 , 27.99
241 , 27.67
242 , 28.31
243 , 27.84
244 , 27.9
245 , 27.56
246 , 27.98
247 , 27.86
248 , 28.32
249 , 27.84
250 , 27.7
251 , 27.59
252 , 27.97
253 , 27.9
254 , 28.24
255 , 28.05
256 , 27.84
257 , 27.91
258 , 27.84
259 , 27.82
260 , 28.25
261 , 27.84
262 , 27.84
263 , 27.8
264 , 27.84
265 , 27.95
266 , 27.52
267 , 27.62
268 , 27.84
269 , 27.81
270 , 28.06
271 , 27.61
272 , 27.92
273 , 27.14
274 , 27.9
275 , 27.52
276 , 28.04
277 , 27.17
278 , 27.33
279 , 27.51
280 , 27.77
281 , 27.82
282 , 27.96
283 , 27.54
284 , 27.51
285 , 27.58
286 , 27.54
287 , 27.62
288 , 27.52
289 , 27.62
290 , 27.55
291 , 27.54
292 , 27.61
293 , 27.53
294 , 28.03
295 , 27.59
296 , 27.75
297 , 27.57
298 , 27.97
299 , 27.67
300 , 27.5
301 , 27.52
302 , 28.02
303 , 27.75
304 , 27.53
305 , 27.63
306 , 27.55
307 , 27.27
308 , 27.38
309 , 27.76
310 , 27.81
311 , 27.73
312 , 27.78
313 , 27.96
314 , 28.18
315 , 27.73
316 , 27.83
317 , 27.73
318 , 27.87
319 , 27.55
320 , 27.58
321 , 27.48
322 , 27.92
323 , 27.48
324 , 27.9
325 , 27.88
326 , 27.94
327 , 27.77
328 , 27.78
329 , 27.79
330 , 27.91
331 , 27.79
332 , 27.89
333 , 27.84
334 , 27.84
335 , 27.73
336 , 28.13
337 , 27.61
338 , 27.49
339 , 27.68
340 , 27.54
341 , 27.64
342 , 27.51
343 , 27.62
344 , 27.61
345 , 27.63
346 , 27.6
347 , 27.61
348 , 27.53
349 , 27.33
350 , 27.56
351 , 27.65
352 , 27.6
353 , 27.86
354 , 27.83
355 , 27.6
356 , 27.73
357 , 27.86
358 , 27.89
359 , 27.61
360 , 27.74
361 , 27.77
362 , 27.84
363 , 27.57
364 , 27.46
365 , 27.64
366 , 27.5
367 , 27.52
368 , 27.8
369 , 27.4
370 , 27.42
371 , 27.3
372 , 27.84
373 , 27.6
374 , 27.51
375 , 27.79
376 , 27.93
377 , 27.52
378 , 27.36
379 , 27.57
380 , 27.81
381 , 27.71
382 , 27.77
383 , 27.72
384 , 27.7
385 , 27.35
386 , 28.43
387 , 27.99
388 , 27.86
389 , 27.82
390 , 27.89
391 , 27.48
392 , 27.77
393 , 28.04
394 , 27.79
395 , 27.68
396 , 27.94
397 , 27.74
398 , 27.55
399 , 27.47
400 , 28.0
401 , 27.57
402 , 27.86
403 , 27.68
404 , 27.84
405 , 27.45
406 , 27.68
407 , 27.65
408 , 27.85
409 , 28.06
410 , 27.76
411 , 27.54
412 , 27.56
413 , 27.35
414 , 27.87
415 , 27.6
416 , 27.78
417 , 27.59
418 , 27.79
419 , 27.5
420 , 27.84
421 , 27.5
422 , 27.79
423 , 27.39
424 , 27.97
425 , 27.05
426 , 27.65
427 , 27.3
428 , 27.84
429 , 27.47
430 , 27.91
431 , 27.72
432 , 27.71
433 , 27.37
434 , 27.8
435 , 27.51
436 , 27.61
437 , 27.69
438 , 27.67
439 , 27.48
440 , 27.94
441 , 27.65
442 , 27.69
443 , 27.44
444 , 27.74
445 , 27.28
446 , 27.78
447 , 27.55
448 , 27.86
449 , 27.69
450 , 27.82
451 , 27.25
452 , 27.64
453 , 27.75
454 , 27.99
455 , 27.77
456 , 27.81
457 , 27.43
458 , 27.82
459 , 27.41
460 , 27.72
461 , 27.69
462 , 27.81
463 , 27.68
464 , 28.07
465 , 27.69
466 , 28.1
467 , 27.64
468 , 28.09
469 , 27.4
470 , 27.96
471 , 27.32
472 , 28.12
473 , 27.8
474 , 27.69
475 , 27.54
476 , 28.19
477 , 27.79
478 , 28.1
479 , 27.44
480 , 27.94
481 , 27.6
482 , 27.85
483 , 27.71
484 , 28.05
485 , 27.92
486 , 27.98
487 , 27.63
488 , 28.03
489 , 27.59
490 , 27.83
491 , 27.6
492 , 28.15
493 , 27.93
494 , 28.09
495 , 27.59
496 , 28.02
497 , 27.58
498 , 27.9
499 , 27.72
500 , 28.12
501 , 27.99
502 , 27.93
503 , 27.59
504 , 28.03
505 , 27.73
506 , 28.09
507 , 27.52
508 , 27.79
509 , 27.53
510 , 28.31
511 , 27.69
512 , 28.07
513 , 27.41
514 , 28.13
515 , 27.49
516 , 27.99
517 , 27.52
518 , 28.11
519 , 27.68
520 , 27.97
521 , 27.45
522 , 28.0
523 , 27.53
524 , 27.86
525 , 27.56
526 , 28.14
527 , 27.7
528 , 27.92
529 , 27.68
530 , 28.04
531 , 28.07
532 , 28.06
533 , 27.58
534 , 27.85
535 , 27.56
536 , 28.11
537 , 27.68
538 , 27.99
539 , 28.02
540 , 28.06
541 , 27.6
542 , 27.8
543 , 27.67
544 , 28.05
545 , 27.68
546 , 27.94
547 , 27.79
548 , 28.18
549 , 27.4
550 , 27.74
551 , 27.76
552 , 28.24
553 , 27.65
554 , 27.97
555 , 27.82
556 , 27.85
557 , 28.23
558 , 27.69
559 , 27.54
560 , 27.97
561 , 27.8
562 , 28.02
563 , 27.93
564 , 27.82
565 , 27.87
566 , 27.71
567 , 27.7
568 , 27.98
569 , 27.93
570 , 28.23
571 , 27.54
572 , 28.02
573 , 27.73
574 , 28.18
575 , 27.65
576 , 27.83
577 , 27.71
578 , 28.17
579 , 27.98
580 , 27.93
581 , 27.54
582 , 28.05
583 , 27.7
584 , 28.13
585 , 27.73
586 , 28.27
587 , 27.94
588 , 28.2
589 , 27.71
590 , 27.99
591 , 27.69
592 , 28.14
593 , 27.68
594 , 28.05
595 , 27.61
596 , 28.02
597 , 27.77
598 , 28.03
599 , 27.93
600 , 28.02
601 , 27.66
602 , 27.85
603 , 27.36
604 , 27.73
605 , 27.51
606 , 28.0
607 , 27.37
608 , 27.68
609 , 27.27
610 , 27.76
611 , 27.59
612 , 27.74
613 , 27.34
614 , 27.94
615 , 27.91
616 , 28.11
617 , 27.89
618 , 28.1
619 , 27.59
620 , 28.03
621 , 27.68
622 , 28.08
623 , 27.81
624 , 27.92
625 , 27.79
626 , 27.98
627 , 28.05
628 , 28.14
629 , 27.74
630 , 28.17
631 , 27.68
632 , 28.0
633 , 27.61
634 , 28.02
635 , 27.72
636 , 28.1
637 , 27.64
638 , 27.91
639 , 27.68
640 , 28.15
641 , 27.65
642 , 28.04
643 , 27.52
644 , 28.08
645 , 27.74
646 , 28.06
647 , 27.75
648 , 28.08
649 , 27.61
650 , 28.04
651 , 27.72
652 , 28.22
653 , 27.63
654 , 28.26
655 , 28.09
656 , 28.01
657 , 27.7
658 , 28.21
659 , 27.46
660 , 28.17
661 , 28.1
662 , 27.95
663 , 27.6
664 , 27.95
665 , 27.5
666 , 28.09
667 , 27.96
668 , 28.35
669 , 27.7
670 , 27.99
671 , 27.56
672 , 27.9
673 , 27.92
674 , 27.7
675 , 27.65
676 , 27.82
677 , 27.62
678 , 28.05
679 , 27.81
680 , 28.08
681 , 27.4
682 , 27.97
683 , 27.74
684 , 27.77
685 , 27.41
686 , 27.91
687 , 27.95
688 , 28.03
689 , 27.63
690 , 28.25
691 , 27.61
692 , 28.01
693 , 27.7
694 , 28.03
695 , 27.05
696 , 28.03
697 , 28.06
698 , 27.88
699 , 27.36
700 , 28.16
701 , 27.66
702 , 27.94
703 , 27.91
704 , 28.02
705 , 27.78
706 , 27.8
707 , 27.33
