1 , 29.08
2 , 24.62
3 , 24.14
4 , 23.9
5 , 23.8
6 , 23.81
7 , 23.65
8 , 23.61
9 , 23.82
10 , 23.72
11 , 23.63
12 , 23.72
13 , 23.57
14 , 23.54
15 , 23.72
16 , 23.53
17 , 23.58
18 , 23.65
19 , 23.56
20 , 23.83
21 , 23.75
22 , 23.46
23 , 23.49
24 , 23.68
25 , 23.54
26 , 23.54
27 , 23.71
28 , 23.53
29 , 23.59
30 , 23.67
31 , 23.71
32 , 23.56
33 , 23.66
34 , 23.5
35 , 23.52
36 , 23.65
37 , 23.58
38 , 23.56
39 , 23.69
40 , 23.49
41 , 23.51
42 , 23.64
43 , 23.57
44 , 23.52
45 , 23.74
46 , 23.51
47 , 23.6
48 , 23.66
49 , 23.52
50 , 23.46
51 , 23.67
52 , 23.67
53 , 23.63
54 , 23.69
55 , 23.53
56 , 23.44
57 , 23.66
58 , 23.48
59 , 23.53
60 , 23.63
61 , 23.53
62 , 23.55
63 , 23.74
64 , 23.52
65 , 23.5
66 , 23.63
67 , 23.57
68 , 23.5
69 , 23.7
70 , 24.32
71 , 28.06
72 , 27.52
73 , 24.31
74 , 23.99
75 , 23.92
76 , 24.51
77 , 24.89
78 , 23.79
79 , 23.74
80 , 23.6
81 , 23.79
82 , 23.5
83 , 23.53
84 , 23.69
85 , 23.3
86 , 22.63
87 , 22.09
88 , 20.24
89 , 19.24
90 , 18.52
91 , 17.57
92 , 17.55
93 , 17.7
94 , 17.53
95 , 17.63
96 , 17.81
97 , 17.56
98 , 17.54
99 , 17.69
100 , 17.54
101 , 17.57
102 , 17.61
103 , 17.56
104 , 17.53
105 , 17.69
106 , 17.54
107 , 17.52
108 , 17.66
109 , 17.77
110 , 17.59
111 , 17.78
112 , 17.59
113 , 17.64
114 , 17.69
115 , 17.54
116 , 17.55
117 , 17.72
118 , 17.52
119 , 17.5
120 , 18.75
121 , 22.56
122 , 21.75
123 , 18.32
124 , 17.9
125 , 17.84
126 , 17.78
127 , 17.62
128 , 18.46
