1 , 31.64
2 , 26.98
3 , 26.21
4 , 26.63
5 , 26.06
6 , 26.36
7 , 26.29
8 , 26.26
9 , 26.03
10 , 26.36
11 , 25.92
12 , 26.28
13 , 26.17
14 , 26.15
15 , 25.98
16 , 26.37
17 , 25.89
18 , 26.21
19 , 26.15
20 , 28.36
21 , 26.86
22 , 26.5
23 , 25.97
24 , 26.34
25 , 26.17
26 , 26.23
27 , 26.03
28 , 26.43
29 , 25.92
30 , 26.18
31 , 26.09
32 , 26.06
33 , 25.92
34 , 26.29
35 , 25.85
36 , 26.1
37 , 26.08
38 , 26.04
39 , 25.92
40 , 26.28
41 , 25.89
42 , 26.19
43 , 26.18
44 , 26.19
45 , 26.04
46 , 26.38
47 , 25.92
48 , 26.26
49 , 26.14
50 , 26.18
51 , 25.98
52 , 26.36
53 , 25.9
54 , 26.24
55 , 26.18
56 , 26.16
57 , 25.98
58 , 26.39
59 , 25.92
60 , 26.24
61 , 26.21
62 , 26.15
63 , 26.06
64 , 26.44
65 , 25.94
66 , 26.22
67 , 26.21
68 , 26.2
69 , 26.02
70 , 26.36
71 , 25.96
72 , 26.25
73 , 26.15
74 , 26.13
75 , 25.93
76 , 26.34
77 , 25.67
78 , 24.93
79 , 24.22
80 , 22.63
81 , 21.08
82 , 20.35
83 , 19.62
84 , 19.76
85 , 19.79
86 , 19.7
87 , 19.63
88 , 19.85
89 , 19.66
90 , 19.74
91 , 19.76
92 , 19.66
93 , 19.75
94 , 19.9
95 , 19.69
96 , 19.75
97 , 19.8
98 , 19.68
99 , 19.61
100 , 19.81
101 , 19.62
102 , 19.71
103 , 19.68
104 , 19.65
105 , 19.64
106 , 19.84
107 , 19.65
108 , 19.73
109 , 19.75
110 , 19.65
111 , 19.62
112 , 19.85
113 , 19.67
114 , 19.74
115 , 19.75
116 , 19.69
117 , 22.2
118 , 20.77
119 , 19.7
120 , 19.89
121 , 19.88
122 , 19.72
123 , 19.62
124 , 19.89
125 , 19.67
126 , 19.79
127 , 19.88
128 , 19.71
129 , 19.65
130 , 19.86
131 , 19.66
132 , 19.78
133 , 19.78
134 , 19.67
135 , 19.66
136 , 19.85
137 , 19.68
138 , 19.73
139 , 19.74
140 , 19.68
141 , 19.65
142 , 19.86
143 , 19.67
144 , 19.75
145 , 19.75
146 , 19.68
147 , 19.63
148 , 19.82
149 , 19.61
150 , 19.73
151 , 19.72
152 , 19.66
153 , 19.7
154 , 19.86
155 , 19.64
156 , 19.74
157 , 19.75
158 , 19.68
159 , 19.67
160 , 19.83
161 , 19.64
162 , 19.75
163 , 19.86
164 , 19.7
165 , 19.65
166 , 19.89
167 , 21.8
168 , 22.08
169 , 19.81
170 , 19.86
171 , 19.7
172 , 19.9
173 , 19.65
174 , 19.82
175 , 19.75
176 , 19.66
177 , 19.67
178 , 19.87
179 , 19.66
180 , 19.72
181 , 19.75
182 , 19.67
183 , 19.62
184 , 19.32
185 , 20.26
186 , 18.13
187 , 16.9
188 , 16.01
189 , 15.47
190 , 14.79
191 , 14.14
192 , 13.97
193 , 14.02
194 , 13.93
195 , 13.94
196 , 14.04
197 , 13.92
198 , 13.97
199 , 14.02
200 , 13.91
201 , 13.94
202 , 14.02
203 , 13.89
204 , 13.95
205 , 14.02
206 , 13.91
207 , 13.93
208 , 14.03
209 , 13.9
210 , 13.95
211 , 14.01
212 , 13.91
213 , 13.94
214 , 14.04
215 , 13.91
216 , 13.95
217 , 14.01
218 , 13.93
219 , 13.93
220 , 14.05
221 , 13.9
222 , 13.96
223 , 14.03
224 , 13.91
225 , 13.94
226 , 14.04
227 , 13.94
228 , 13.97
229 , 14.02
230 , 13.92
231 , 13.94
232 , 14.05
