1 , 20.7
2 , 19.61
3 , 19.52
4 , 19.53
5 , 19.63
6 , 19.74
7 , 18.89
8 , 18.49
9 , 18.46
10 , 18.46
11 , 18.5
12 , 18.13
13 , 16.8
14 , 15.96
15 , 15.92
16 , 15.98
17 , 15.95
18 , 16.11
19 , 14.8
20 , 13.93
21 , 13.91
22 , 13.91
23 , 13.95
24 , 14.07
25 , 13.22
26 , 12.13
27 , 11.9
28 , 11.91
29 , 11.93
30 , 11.95
31 , 12.07
32 , 11.23
33 , 10.12
34 , 9.91
35 , 9.92
36 , 9.94
37 , 9.9
38 , 10.0
39 , 9.38
40 , 8.55
41 , 7.92
42 , 7.93
43 , 7.9
44 , 7.91
45 , 7.96
46 , 7.54
47 , 7.16
48 , 6.76
49 , 6.11
50 , 5.9
51 , 24.27
52 , 24.2
53 , 24.16
54 , 24.72
55 , 24.21
56 , 22.95
57 , 23.05
58 , 22.57
59 , 22.59
60 , 22.81
61 , 22.74
62 , 22.84
63 , 20.67
64 , 19.58
65 , 20.18
66 , 20.28
67 , 19.57
68 , 19.74
69 , 20.04
70 , 18.83
71 , 17.12
72 , 17.25
73 , 17.11
74 , 17.11
75 , 17.57
76 , 15.74
77 , 14.65
78 , 14.79
79 , 14.64
80 , 14.64
81 , 15.03
82 , 13.56
83 , 12.25
84 , 12.29
85 , 12.19
86 , 12.19
87 , 12.49
88 , 11.32
89 , 10.27
90 , 9.8
91 , 9.72
92 , 9.71
93 , 9.83
94 , 9.84
95 , 9.1
96 , 8.16
97 , 7.25
98 , 7.24
99 , 7.34
100 , 7.25
101 , 20.02
102 , 19.83
103 , 19.78
104 , 19.68
105 , 19.7
106 , 19.7
107 , 20.0
108 , 19.73
109 , 19.36
110 , 18.71
111 , 18.67
112 , 18.76
113 , 18.72
114 , 18.91
115 , 18.92
116 , 17.72
117 , 16.14
118 , 16.15
119 , 16.15
120 , 16.15
121 , 16.3
122 , 15.0
123 , 14.09
124 , 14.18
125 , 14.11
126 , 14.08
127 , 14.25
128 , 13.17
129 , 12.09
130 , 12.08
131 , 12.07
132 , 12.07
133 , 12.19
134 , 11.16
135 , 10.03
136 , 10.07
137 , 10.06
138 , 10.03
139 , 10.14
140 , 9.31
141 , 8.72
142 , 8.02
143 , 8.01
144 , 8.02
145 , 8.01
146 , 8.07
147 , 7.45
148 , 7.05
149 , 6.42
150 , 5.97
151 , 21.24
152 , 21.31
153 , 21.27
154 , 21.5
155 , 21.24
156 , 20.91
157 , 21.36
158 , 20.43
159 , 20.1
160 , 20.12
161 , 20.2
162 , 20.25
163 , 18.86
164 , 17.38
165 , 17.34
166 , 17.48
167 , 17.37
168 , 17.53
169 , 17.47
170 , 16.85
171 , 15.13
172 , 15.24
173 , 15.33
174 , 15.24
175 , 15.28
176 , 13.97
177 , 12.97
178 , 13.02
179 , 13.08
180 , 13.02
181 , 13.08
182 , 12.01
183 , 10.78
184 , 10.82
185 , 10.77
186 , 10.81
187 , 10.87
188 , 10.23
189 , 9.3
190 , 8.86
191 , 8.62
192 , 8.63
193 , 8.61
194 , 8.69
195 , 8.02
196 , 7.38
197 , 6.66
198 , 6.43
199 , 6.42
200 , 6.45
201 , 0.15
202 , 0.08
203 , 0.07
204 , 0.08
205 , 0.07
206 , 0.07
207 , 0.07
208 , 0.08
209 , 0.07
210 , 0.07
211 , 0.07
212 , 0.07
213 , 0.07
214 , 0.08
215 , 0.14
216 , 0.08
217 , 0.08
218 , 0.07
219 , 0.07
220 , 0.07
221 , 0.07
222 , 0.07
223 , 0.08
224 , 0.07
225 , 0.07
226 , 0.08
227 , 0.07
228 , 0.08
229 , 0.08
230 , 0.07
231 , 0.08
232 , 0.08
233 , 0.08
234 , 0.07
235 , 0.08
236 , 0.07
237 , 0.07
238 , 0.07
239 , 0.08
240 , 0.08
241 , 0.08
242 , 0.07
243 , 0.08
244 , 0.08
245 , 0.07
246 , 0.07
247 , 0.07
248 , 0.08
249 , 0.08
250 , 0.08
251 , 26.01
252 , 25.76
253 , 25.71
254 , 25.74
255 , 25.75
256 , 25.86
257 , 25.79
258 , 24.01
259 , 24.25
260 , 23.93
261 , 23.92
262 , 24.39
263 , 24.24
264 , 21.38
265 , 21.08
266 , 20.81
267 , 20.88
268 , 21.05
269 , 21.09
270 , 19.02
271 , 18.43
272 , 18.17
273 , 18.19
274 , 18.41
275 , 18.41
276 , 16.71
277 , 15.78
278 , 15.63
279 , 15.56
280 , 15.75
281 , 15.79
282 , 14.1
283 , 13.11
284 , 12.95
285 , 12.96
286 , 13.11
287 , 13.11
288 , 12.02
289 , 11.04
290 , 10.33
291 , 10.34
292 , 10.44
293 , 10.38
294 , 10.46
295 , 9.51
296 , 8.59
297 , 7.72
298 , 7.8
299 , 7.7
300 , 7.69
301 , 7.91
302 , 7.25
303 , 6.73
304 , 6.28
305 , 5.4
306 , 5.08
307 , 5.16
308 , 5.1
309 , 5.09
310 , 5.22
311 , 4.9
312 , 4.35
313 , 3.88
314 , 3.57
315 , 3.04
316 , 2.78
317 , 2.47
318 , 2.46
319 , 2.5
320 , 2.46
321 , 2.51
322 , 2.27
323 , 2.24
324 , 1.98
325 , 1.73
326 , 1.44
327 , 1.45
328 , 1.19
329 , 1.18
330 , 0.92
331 , 0.92
332 , 0.91
333 , 0.65
334 , 0.65
335 , 0.65
336 , 0.65
337 , 0.39
338 , 0.38
339 , 0.38
340 , 0.39
341 , 0.39
342 , 0.12
343 , 0.12
344 , 0.11
345 , 0.12
346 , 0.12
347 , 0.12
348 , 0.11
349 , 0.11
350 , 0.11
351 , 0.11
352 , 0.12
353 , 0.11
354 , 0.12
355 , 0.11
