1 , 164.57
2 , 150.48
3 , 156.33
4 , 142.95
5 , 141.42
6 , 146.53
7 , 143.31
8 , 142.69
9 , 144.97
10 , 158.22
11 , 144.56
12 , 143.69
13 , 145.48
14 , 146.48
15 , 144.92
16 , 139.28
17 , 132.62
18 , 128.8
19 , 122.03
20 , 116.97
21 , 110.29
22 , 115.61
23 , 119.79
24 , 115.09
25 , 113.36
26 , 117.1
27 , 112.05
28 , 115.04
29 , 113.19
30 , 116.25
31 , 114.95
32 , 121.29
33 , 114.42
34 , 111.28
35 , 109.87
36 , 110.1
37 , 116.01
38 , 114.55
39 , 108.85
40 , 105.5
41 , 99.08
42 , 97.61
43 , 92.29
44 , 88.78
45 , 84.83
46 , 80.29
47 , 78.34
48 , 78.33
49 , 79.65
50 , 82.77
51 , 80.54
52 , 85.06
53 , 85.26
54 , 83.42
55 , 82.88
56 , 82.23
57 , 79.49
58 , 87.35
59 , 79.25
60 , 78.94
61 , 79.58
62 , 79.82
63 , 82.77
64 , 79.74
65 , 78.11
66 , 81.42
67 , 79.57
68 , 77.72
69 , 78.37
70 , 79.79
71 , 77.46
72 , 74.46
73 , 72.2
74 , 68.08
75 , 66.39
76 , 64.12
77 , 62.3
78 , 58.65
79 , 56.63
80 , 53.67
81 , 50.99
82 , 50.18
83 , 49.9
84 , 45.93
85 , 45.72
86 , 45.95
87 , 45.78
88 , 46.41
89 , 44.75
90 , 45.12
91 , 45.03
92 , 45.46
93 , 46.21
94 , 48.84
95 , 46.79
96 , 47.46
97 , 46.46
98 , 45.42
99 , 46.24
100 , 45.91
101 , 44.96
102 , 45.57
103 , 46.24
104 , 45.28
105 , 48.67
106 , 46.17
107 , 45.8
108 , 86.8
109 , 57.64
110 , 53.79
111 , 50.02
112 , 56.13
113 , 50.49
114 , 55.14
115 , 52.61
116 , 55.8
117 , 50.78
118 , 52.09
119 , 51.45
120 , 157.11
121 , 148.49
122 , 146.92
123 , 147.5
124 , 146.73
125 , 145.34
126 , 146.78
127 , 146.54
128 , 142.14
129 , 143.42
130 , 144.71
131 , 147.57
132 , 146.62
133 , 144.88
134 , 140.2
135 , 141.51
136 , 145.54
137 , 140.43
138 , 141.6
139 , 141.62
140 , 143.99
141 , 142.24
142 , 142.66
143 , 144.25
144 , 139.05
145 , 131.86
146 , 124.37
147 , 118.66
148 , 123.58
149 , 119.06
150 , 118.41
151 , 124.66
152 , 127.97
153 , 130.06
154 , 117.8
155 , 122.27
156 , 123.89
157 , 125.69
158 , 118.4
159 , 121.61
160 , 123.21
161 , 126.54
162 , 126.71
163 , 121.4
164 , 116.37
165 , 109.61
166 , 107.78
167 , 100.62
168 , 96.37
169 , 94.37
170 , 89.18
171 , 87.26
172 , 86.16
173 , 88.09
174 , 85.55
175 , 83.26
176 , 83.18
177 , 83.23
178 , 85.18
179 , 83.43
180 , 83.85
181 , 82.75
182 , 87.26
183 , 83.6
184 , 88.24
185 , 89.13
186 , 86.69
187 , 83.0
188 , 88.23
189 , 83.17
190 , 82.89
191 , 89.9
192 , 86.0
193 , 86.86
194 , 86.55
195 , 83.32
196 , 79.57
197 , 76.01
198 , 75.21
199 , 70.65
200 , 66.49
201 , 66.63
202 , 61.97
203 , 59.95
204 , 57.89
205 , 58.01
206 , 52.06
207 , 51.6
208 , 54.01
209 , 51.78
210 , 52.1
211 , 52.56
212 , 50.6
213 , 51.06
214 , 51.56
215 , 50.76
216 , 50.51
217 , 50.79
218 , 52.12
219 , 50.71
220 , 51.76
221 , 52.06
222 , 50.91
223 , 50.49
224 , 53.01
225 , 50.88
226 , 52.0
227 , 51.36
228 , 56.12
229 , 150.7
230 , 146.25
231 , 147.6
232 , 159.31
233 , 160.87
234 , 150.09
235 , 145.85
236 , 148.94
237 , 145.73
238 , 138.46
239 , 139.73
240 , 133.86
241 , 130.3
242 , 126.44
243 , 123.06
244 , 124.69
245 , 121.69
246 , 128.96
247 , 121.47
248 , 128.07
249 , 126.24
250 , 122.77
251 , 126.7
252 , 123.82
253 , 132.17
254 , 121.54
255 , 127.22
256 , 124.24
257 , 124.05
258 , 127.0
259 , 124.71
260 , 120.68
261 , 119.42
262 , 120.26
263 , 114.47
264 , 113.59
265 , 112.48
266 , 108.66
267 , 112.56
268 , 105.87
269 , 102.23
270 , 99.25
271 , 104.11
272 , 102.27
273 , 105.43
274 , 100.54
275 , 105.56
276 , 100.45
277 , 98.61
278 , 101.32
279 , 99.28
280 , 104.5
281 , 101.13
282 , 103.84
283 , 100.34
284 , 100.21
285 , 120.18
286 , 101.39
287 , 103.75
288 , 102.52
289 , 105.89
290 , 98.23
291 , 94.24
292 , 90.68
293 , 84.93
294 , 85.24
295 , 82.43
296 , 76.22
297 , 72.17
298 , 70.42
299 , 71.28
300 , 71.19
301 , 71.25
302 , 70.15
303 , 70.11
304 , 69.57
305 , 69.02
306 , 70.46
307 , 70.62
308 , 75.64
309 , 69.81
310 , 72.26
311 , 74.12
312 , 69.56
313 , 72.31
314 , 70.98
315 , 69.8
316 , 74.3
317 , 70.32
318 , 71.6
319 , 69.5
320 , 72.92
321 , 70.38
322 , 69.59
323 , 71.82
324 , 70.58
325 , 71.29
326 , 70.66
327 , 66.07
328 , 63.07
329 , 60.44
330 , 57.96
331 , 56.27
332 , 54.64
333 , 51.3
334 , 49.67
335 , 48.4
336 , 45.95
337 , 44.88
338 , 41.93
339 , 39.66
340 , 38.13
341 , 37.61
342 , 37.25
343 , 37.14
344 , 37.28
345 , 36.95
346 , 37.5
347 , 37.6
348 , 38.55
349 , 38.13
350 , 38.01
351 , 36.5
352 , 36.58
353 , 36.2
354 , 36.24
355 , 36.52
356 , 36.86
357 , 36.1
358 , 40.73
359 , 36.47
360 , 36.86
361 , 36.31
362 , 36.46
363 , 41.52
364 , 36.7
365 , 36.7
