1 , 47.75
2 , 47.22
3 , 46.73
4 , 46.64
5 , 46.75
6 , 46.63
7 , 46.77
8 , 46.68
9 , 46.74
10 , 46.64
11 , 46.71
12 , 46.67
13 , 46.87
14 , 46.75
15 , 46.74
16 , 46.77
17 , 46.67
18 , 47.88
19 , 47.11
20 , 46.76
21 , 46.66
22 , 46.71
23 , 46.79
24 , 46.96
25 , 46.98
26 , 46.76
27 , 46.65
28 , 46.72
29 , 46.72
30 , 46.7
31 , 46.82
32 , 46.64
33 , 46.67
34 , 46.77
35 , 46.9
36 , 46.65
37 , 46.76
38 , 46.64
39 , 46.73
40 , 46.64
41 , 46.72
42 , 46.65
43 , 47.01
44 , 46.68
45 , 47.15
46 , 46.8
47 , 46.75
48 , 46.66
49 , 46.7
50 , 46.67
51 , 41.47
52 , 41.36
53 , 41.54
54 , 41.56
55 , 41.53
56 , 41.54
57 , 41.54
58 , 41.62
59 , 41.35
60 , 41.47
61 , 41.4
62 , 41.65
63 , 41.43
64 , 41.65
65 , 41.67
66 , 41.52
67 , 41.53
68 , 41.52
69 , 41.33
70 , 41.42
71 , 41.3
72 , 41.34
73 , 41.38
74 , 41.51
75 , 41.54
76 , 41.36
77 , 41.52
78 , 41.5
79 , 41.36
80 , 41.36
81 , 41.47
82 , 41.47
83 , 41.41
84 , 41.39
85 , 41.43
86 , 41.47
87 , 41.52
88 , 41.38
89 , 41.4
90 , 41.32
91 , 41.39
92 , 41.5
93 , 41.61
94 , 41.57
95 , 41.38
96 , 41.49
97 , 41.39
98 , 41.4
99 , 41.52
100 , 42.74
101 , 41.99
102 , 41.78
103 , 41.57
104 , 41.56
105 , 41.68
106 , 41.62
107 , 41.55
108 , 41.54
109 , 41.53
110 , 41.62
111 , 41.62
112 , 41.67
113 , 41.65
114 , 41.63
115 , 41.59
116 , 41.55
117 , 41.55
118 , 41.8
119 , 41.94
120 , 41.6
121 , 41.6
122 , 41.58
123 , 41.57
124 , 41.74
125 , 41.64
126 , 41.56
127 , 41.52
128 , 41.73
129 , 41.75
130 , 41.57
131 , 41.53
132 , 41.44
133 , 41.6
134 , 41.42
135 , 41.5
136 , 41.4
137 , 41.63
138 , 41.56
139 , 41.55
140 , 41.44
141 , 41.58
142 , 41.4
143 , 41.61
144 , 41.46
145 , 41.64
146 , 41.41
147 , 41.5
148 , 41.51
149 , 41.65
150 , 41.45
151 , 50.87
152 , 50.79
153 , 50.69
154 , 50.81
155 , 50.74
156 , 50.7
157 , 50.7
158 , 50.69
159 , 50.67
160 , 50.85
161 , 50.66
162 , 50.74
163 , 51.05
164 , 50.75
165 , 50.76
