1 , 35.39
2 , 34.88
3 , 28.02
4 , 28.0
5 , 28.12
6 , 27.98
7 , 28.12
8 , 28.0
9 , 28.02
10 , 28.05
11 , 28.11
12 , 28.03
13 , 28.06
14 , 28.09
15 , 28.07
16 , 27.98
17 , 28.02
18 , 28.06
19 , 28.06
20 , 28.04
21 , 28.02
22 , 28.04
23 , 28.04
24 , 28.03
25 , 28.11
26 , 28.06
27 , 28.04
28 , 28.05
29 , 28.04
30 , 27.99
31 , 28.06
32 , 28.11
33 , 28.1
34 , 28.0
35 , 28.03
36 , 28.07
37 , 28.03
38 , 28.12
39 , 28.05
40 , 28.02
41 , 28.08
42 , 28.03
43 , 28.19
44 , 28.03
45 , 28.07
46 , 28.05
47 , 28.11
48 , 28.15
49 , 28.04
50 , 28.06
51 , 28.06
52 , 28.04
53 , 28.08
54 , 28.12
55 , 28.07
56 , 28.16
57 , 28.05
58 , 28.07
59 , 28.07
60 , 28.29
61 , 28.11
62 , 28.09
63 , 28.02
64 , 28.09
65 , 28.06
66 , 28.08
67 , 28.05
68 , 28.15
69 , 28.87
70 , 28.31
71 , 26.56
72 , 25.36
73 , 24.2
74 , 23.43
75 , 22.33
76 , 21.42
77 , 20.57
78 , 19.42
79 , 18.56
80 , 17.76
81 , 17.17
82 , 16.23
83 , 15.44
84 , 14.89
85 , 14.29
86 , 13.72
87 , 12.84
88 , 12.22
89 , 11.68
90 , 11.1
91 , 10.86
92 , 10.28
93 , 9.72
94 , 9.43
95 , 8.87
96 , 8.62
97 , 8.08
98 , 7.8
99 , 7.56
100 , 7.28
101 , 6.75
102 , 6.49
103 , 6.23
104 , 5.97
105 , 5.72
106 , 5.44
107 , 5.46
108 , 5.23
109 , 4.95
110 , 4.71
111 , 4.46
112 , 4.23
113 , 4.26
114 , 4.0
115 , 3.77
116 , 3.52
117 , 3.53
118 , 3.27
119 , 3.27
120 , 3.03
121 , 3.04
122 , 2.8
123 , 2.78
124 , 2.77
125 , 2.77
126 , 2.77
127 , 2.77
128 , 2.78
129 , 2.78
130 , 2.79
131 , 2.79
132 , 2.78
133 , 2.79
134 , 2.79
135 , 2.79
136 , 2.79
137 , 2.79
138 , 2.78
139 , 2.78
140 , 2.78
141 , 2.81
142 , 2.8
143 , 2.79
144 , 2.78
145 , 2.79
146 , 2.77
147 , 2.77
148 , 2.76
149 , 2.77
150 , 2.77
151 , 2.77
152 , 2.77
153 , 2.8
154 , 2.78
155 , 2.79
156 , 2.79
157 , 2.78
158 , 2.79
159 , 2.78
160 , 2.78
161 , 2.79
162 , 2.79
163 , 2.79
164 , 2.8
165 , 2.79
166 , 2.77
167 , 2.78
168 , 2.77
169 , 2.76
170 , 2.76
171 , 2.76
172 , 2.77
173 , 2.76
174 , 2.76
175 , 2.78
176 , 2.78
177 , 2.79
178 , 2.78
179 , 2.78
180 , 2.79
181 , 2.79
182 , 2.78
183 , 2.78
184 , 2.78
185 , 2.78
186 , 2.78
187 , 2.77
188 , 2.78
189 , 2.77
190 , 2.78
191 , 2.76
192 , 2.77
193 , 2.76
194 , 2.77
195 , 2.76
196 , 2.77
197 , 2.77
198 , 2.78
199 , 2.78
200 , 2.79
201 , 2.78
202 , 2.78
203 , 2.77
204 , 2.78
205 , 2.79
206 , 2.78
207 , 2.78
208 , 2.81
209 , 2.78
210 , 2.77
211 , 2.78
212 , 2.78
213 , 2.77
214 , 2.77
215 , 2.76
216 , 2.76
217 , 2.76
218 , 2.76
219 , 2.77
220 , 2.77
221 , 2.78
222 , 2.78
223 , 2.77
224 , 2.78
225 , 2.78
226 , 2.78
227 , 2.78
228 , 2.78
229 , 2.78
230 , 2.79
231 , 2.78
232 , 2.78
233 , 2.77
234 , 2.77
235 , 2.77
236 , 2.76
237 , 2.76
238 , 2.77
239 , 2.76
240 , 2.76
241 , 2.77
242 , 2.77
243 , 2.79
244 , 2.79
245 , 2.78
246 , 2.78
247 , 2.79
248 , 2.79
249 , 2.78
250 , 29.35
251 , 28.89
252 , 28.91
253 , 28.87
254 , 28.94
255 , 28.95
256 , 28.97
257 , 28.91
258 , 28.94
259 , 29.02
260 , 28.99
261 , 28.95
262 , 28.98
263 , 28.94
264 , 28.96
265 , 28.9
266 , 28.97
267 , 28.93
268 , 28.95
269 , 29.13
270 , 28.91
271 , 28.93
272 , 28.95
273 , 28.99
274 , 28.94
275 , 28.99
276 , 28.97
277 , 28.96
278 , 28.98
279 , 28.96
280 , 29.01
281 , 29.0
282 , 28.96
283 , 28.95
284 , 28.97
285 , 28.96
286 , 28.94
287 , 28.94
288 , 28.93
289 , 28.91
290 , 28.95
291 , 28.93
292 , 28.92
293 , 28.89
294 , 29.01
295 , 28.94
296 , 28.9
297 , 28.9
298 , 28.98
299 , 28.88
300 , 29.73
301 , 29.03
302 , 27.23
303 , 26.04
304 , 24.92
305 , 23.76
306 , 22.62
307 , 21.77
308 , 20.6
309 , 19.7
310 , 20.83
311 , 19.53
312 , 17.43
313 , 16.49
314 , 15.99
315 , 15.36
316 , 14.76
317 , 13.85
318 , 13.27
319 , 12.68
320 , 12.1
321 , 11.53
322 , 11.23
323 , 10.67
324 , 10.11
325 , 9.8
326 , 9.55
327 , 8.94
328 , 8.7
329 , 8.14
330 , 7.88
331 , 7.6
332 , 7.32
333 , 7.05
334 , 6.8
335 , 6.53
336 , 6.25
337 , 6.0
338 , 5.75
339 , 5.49
340 , 5.23
341 , 5.26
342 , 4.98
343 , 4.75
344 , 4.48
345 , 4.49
346 , 4.24
347 , 3.99
348 , 4.01
349 , 3.77
350 , 3.53
351 , 3.51
352 , 3.28
353 , 3.29
354 , 3.04
355 , 2.81
356 , 2.8
357 , 2.8
358 , 2.79
359 , 2.79
360 , 2.78
361 , 2.79
362 , 2.78
363 , 2.79
364 , 2.79
365 , 2.79
366 , 2.79
367 , 2.78
368 , 2.78
369 , 2.77
370 , 2.77
371 , 2.78
372 , 2.77
373 , 2.78
374 , 2.78
375 , 2.78
376 , 2.82
377 , 2.79
378 , 2.78
379 , 2.79
380 , 2.79
381 , 2.79
382 , 2.8
383 , 2.8
384 , 2.79
385 , 2.79
386 , 2.78
387 , 2.78
388 , 2.78
389 , 2.78
390 , 2.79
391 , 2.78
392 , 2.76
393 , 2.77
394 , 2.77
395 , 2.76
396 , 2.77
397 , 2.77
398 , 2.79
399 , 2.8
400 , 2.79
401 , 2.81
402 , 2.78
403 , 2.77
404 , 2.79
405 , 2.78
406 , 2.78
407 , 2.78
408 , 2.78
409 , 2.78
410 , 2.78
411 , 2.78
412 , 2.78
413 , 2.78
414 , 2.78
415 , 2.77
416 , 2.76
417 , 2.76
418 , 2.76
419 , 2.76
420 , 2.79
421 , 2.77
422 , 2.78
423 , 2.81
424 , 2.8
425 , 2.78
426 , 2.78
427 , 2.78
428 , 2.78
429 , 2.78
430 , 2.78
431 , 2.79
432 , 2.79
433 , 2.79
434 , 2.79
435 , 2.78
436 , 2.78
437 , 2.78
438 , 2.77
439 , 2.79
440 , 2.77
441 , 2.76
442 , 2.78
443 , 2.77
444 , 2.77
445 , 2.8
446 , 3.03
447 , 2.8
448 , 2.78
449 , 2.82
450 , 2.79
451 , 2.79
452 , 2.79
453 , 2.78
454 , 2.78
455 , 2.78
456 , 2.78
457 , 28.6
458 , 28.24
459 , 28.23
460 , 28.27
461 , 28.26
462 , 28.22
463 , 28.25
464 , 28.25
465 , 28.29
466 , 28.23
467 , 28.26
468 , 28.26
469 , 28.24
470 , 28.3
471 , 28.25
472 , 28.27
473 , 28.22
474 , 28.23
475 , 28.29
476 , 28.29
477 , 28.23
478 , 28.24
479 , 28.24
480 , 28.24
481 , 28.32
482 , 28.26
483 , 28.27
484 , 28.29
485 , 28.26
486 , 28.27
487 , 28.3
488 , 28.29
489 , 28.23
490 , 28.23
491 , 28.25
492 , 28.28
493 , 28.28
494 , 28.25
495 , 28.25
496 , 28.24
497 , 28.32
498 , 28.28
499 , 28.28
500 , 28.25
501 , 28.27
502 , 28.25
503 , 28.32
504 , 28.24
505 , 28.25
506 , 28.26
507 , 28.22
508 , 28.26
509 , 28.28
510 , 28.25
511 , 28.24
512 , 29.02
513 , 28.49
514 , 26.62
515 , 25.5
516 , 24.44
517 , 23.27
518 , 22.13
519 , 21.3
520 , 20.12
521 , 19.28
522 , 18.41
523 , 17.82
524 , 16.98
525 , 16.1
526 , 15.52
527 , 28.41
528 , 28.4
529 , 28.45
530 , 28.45
531 , 28.46
532 , 28.41
533 , 29.67
534 , 29.62
535 , 30.07
536 , 29.26
537 , 28.54
538 , 28.14
539 , 28.23
540 , 27.12
541 , 26.0
542 , 24.82
543 , 23.95
544 , 22.85
545 , 21.96
546 , 21.13
547 , 20.24
548 , 19.37
549 , 18.47
550 , 17.88
551 , 17.03
552 , 16.45
553 , 15.55
554 , 14.99
555 , 14.08
556 , 13.53
557 , 15.22
558 , 13.56
559 , 11.75
560 , 11.21
561 , 10.62
562 , 10.04
563 , 9.76
564 , 9.19
565 , 8.91
566 , 8.65
567 , 8.1
568 , 7.83
569 , 7.56
570 , 7.56
571 , 7.54
572 , 7.52
573 , 7.52
574 , 7.54
575 , 7.54
576 , 7.57
577 , 7.53
578 , 7.52
579 , 7.54
580 , 7.55
581 , 7.55
582 , 7.53
583 , 7.52
584 , 7.52
585 , 7.53
586 , 7.54
587 , 7.54
588 , 7.54
589 , 7.51
590 , 7.52
591 , 7.53
592 , 7.53
593 , 7.54
594 , 7.52
595 , 7.51
596 , 7.53
597 , 7.54
598 , 7.54
599 , 7.52
600 , 7.51
601 , 7.52
602 , 7.56
603 , 7.54
604 , 7.55
605 , 7.51
606 , 7.53
607 , 7.53
608 , 7.53
609 , 7.57
610 , 7.55
611 , 7.56
612 , 7.53
613 , 7.54
614 , 7.52
615 , 7.52
616 , 7.54
617 , 7.53
618 , 7.52
619 , 7.53
620 , 7.53
621 , 7.53
622 , 7.51
623 , 7.52
624 , 7.55
625 , 7.56
626 , 7.52
627 , 7.52
628 , 7.52
629 , 7.53
630 , 7.52
631 , 7.54
632 , 7.52
633 , 7.52
634 , 7.55
635 , 7.53
636 , 7.55
637 , 7.53
638 , 7.52
639 , 7.52
640 , 7.52
641 , 7.54
642 , 7.51
643 , 7.51
644 , 7.5
645 , 7.51
646 , 7.52
647 , 7.53
648 , 7.51
649 , 7.51
650 , 7.52
651 , 7.53
652 , 7.54
